exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-04-16 16:50:00+00:00,long,86.11,86.14,230857.1224,SL,-150.4284,46020.996,0.006421
2026-04-16 16:55:00+00:00,long,85.78,86.08,230104.9802,SL,574.6455,46595.6415,0.0
2026-04-16 20:40:00+00:00,long,89.41,89.48,232978.2076,SL,-50.5772,46545.0643,0.001085
2026-04-16 21:25:00+00:00,long,88.96,89.29,232725.3216,SL,630.5768,47175.6411,0.0
2026-04-17 00:15:00+00:00,long,88.72,88.8,235878.2056,SL,-23.1837,47152.4574,0.000491
2026-04-17 01:25:00+00:00,long,88.34,88.71,225159.3561,SL,717.8898,47870.3472,0.0
2026-04-17 05:05:00+00:00,long,87.74,87.88,239351.7361,SL,142.5635,48012.9107,0.0
2026-04-17 17:10:00+00:00,long,89.91,89.96,240064.5536,SL,-106.5619,47906.3489,0.002219
2026-04-17 17:15:00+00:00,long,89.72,89.82,239531.7443,SL,27.4452,47933.7941,0.001648
2026-04-17 17:25:00+00:00,long,89.18,89.46,239668.9705,SL,512.8239,48446.618,0.0
2026-04-17 18:10:00+00:00,long,89.06,89.34,242233.0898,SL,519.3351,48965.9531,0.0
2026-04-17 18:15:00+00:00,long,88.91,88.96,244829.7655,SL,-107.1457,48858.8074,0.002188
2026-04-18 00:20:00+00:00,short,88.88,88.725,122147.0184,TP1,151.9417,49010.749,0.0
2026-04-18 00:25:00+00:00,short,88.88,88.88,122147.0184,SL,-122.147,48888.602,0.002492
2026-04-18 06:50:00+00:00,short,88.54,88.5,244443.01,SL,-134.0102,48754.5918,0.005227
2026-04-18 17:35:00+00:00,short,86.73,86.7,243772.959,SL,-159.4516,48595.1402,0.00848
2026-04-19 04:15:00+00:00,short,85.81,85.75,242975.7008,SL,-73.0824,48522.0577,0.009971
2026-04-19 04:20:00+00:00,short,85.84,85.87,242610.2887,SL,-327.3995,48194.6582,0.016651
2026-04-19 05:35:00+00:00,short,85.71,85.52,240973.2911,SL,293.2109,48487.8691,0.010669
2026-04-19 10:50:00+00:00,short,84.75,84.69,242439.3455,SL,-70.8009,48417.0682,0.012113
2026-04-19 11:05:00+00:00,short,84.84,84.86,242085.3411,SL,-299.154,48117.9142,0.018217
2026-04-19 11:10:00+00:00,short,85.37,84.86,161091.2288,SL,801.2671,48919.1813,0.001868
2026-04-19 15:35:00+00:00,long,85.93,86.21,244595.9063,SL,552.4116,49471.5928,0.0
2026-04-19 19:05:00+00:00,short,85.25,85.13,247357.9642,SL,100.8292,49572.422,0.0
2026-04-19 19:10:00+00:00,short,85.33,85.34,247862.1102,SL,-276.9096,49295.5125,0.005586
2026-04-19 19:20:00+00:00,short,85.51,85.39,246477.5623,SL,99.4154,49394.9279,0.003581
2026-04-20 00:15:00+00:00,short,83.61,83.487,123487.3196,TP1,119.9205,49514.8484,0.001161
2026-04-20 00:15:00+00:00,short,83.61,83.61,123487.3196,SL,-123.4873,49391.361,0.003652
2026-04-20 00:30:00+00:00,short,83.86,83.77,246956.8052,SL,18.0815,49409.4425,0.003288
2026-04-20 01:35:00+00:00,short,84.47,84.16,247047.2127,SL,659.6017,50069.0443,0.0
2026-04-20 03:15:00+00:00,short,84.32,84.25,250345.2213,SL,-42.5159,50026.5283,0.000849
2026-04-20 06:35:00+00:00,short,84.22,83.99,250132.6417,SL,432.9653,50459.4936,0.0
2026-04-20 06:45:00+00:00,short,84.47,84.27,252297.4681,SL,345.0684,50804.562,0.0
2026-04-20 16:55:00+00:00,long,85.36,85.33,254022.81,SL,-343.2998,50461.2622,0.006757
2026-04-20 17:00:00+00:00,long,85.26,85.31,252306.311,SL,-104.3434,50356.9188,0.008811
2026-04-20 23:05:00+00:00,long,85.43,85.55,251784.5939,SL,101.8868,50458.8056,0.006806
2026-04-21 04:55:00+00:00,short,85.33,85.25,252294.0281,SL,-15.7591,50443.0465,0.007116
2026-04-21 19:05:00+00:00,short,85.4,85.22,252215.2324,SL,279.386,50722.4324,0.001617
2026-04-21 22:15:00+00:00,short,85.33,85.106,126806.0811,TP1,269.4759,50991.9084,0.0
2026-04-21 22:15:00+00:00,short,85.33,85.33,126806.0811,SL,-126.8061,50865.1023,0.002487
2026-04-22 01:20:00+00:00,long,86.09,86.313,127162.7557,TP1,265.8099,51130.9122,0.0
2026-04-22 01:20:00+00:00,long,86.09,86.09,127162.7557,SL,-127.1628,51003.7494,0.002487
2026-04-22 03:35:00+00:00,long,87.1,87.32,255018.7471,SL,389.1159,51392.8653,0.0
2026-04-22 06:50:00+00:00,long,87.8,87.83,256964.3264,SL,-169.1633,51223.702,0.003292
2026-04-22 07:05:00+00:00,long,87.67,87.928,128059.255,TP1,312.83,51536.532,0.0
2026-04-22 07:05:00+00:00,long,87.67,87.67,128059.255,SL,-128.0593,51408.4728,0.002485
2026-04-22 08:25:00+00:00,long,87.72,87.87,257042.3639,SL,182.4966,51590.9693,0.0
2026-04-22 08:30:00+00:00,long,87.67,87.72,257954.8467,SL,-110.8379,51480.1314,0.002148
2026-04-22 14:35:00+00:00,long,88.73,88.85,257400.6572,SL,90.7125,51570.8439,0.00039
2026-04-22 15:00:00+00:00,long,88.59,88.45,257854.2196,SL,-665.3448,50905.4991,0.013287
2026-04-22 16:25:00+00:00,long,87.82,88.02,254527.4956,SL,325.1297,51230.6289,0.006985
2026-04-22 21:30:00+00:00,short,87.4,87.36,256153.1443,SL,-138.9206,51091.7083,0.009677
2026-04-23 05:05:00+00:00,short,86.02,85.96,255458.5414,SL,-77.2731,51014.4352,0.011175
2026-04-23 07:00:00+00:00,short,86.14,86.18,255072.1759,SL,-373.5176,50640.9176,0.018415
2026-04-23 11:25:00+00:00,short,85.52,85.48,253204.588,SL,-134.774,50506.1436,0.021027
2026-04-23 12:05:00+00:00,short,85.94,85.89,252530.718,SL,-105.608,50400.5356,0.023074
2026-04-23 20:05:00+00:00,short,85.53,85.49,252002.6779,SL,-134.148,50266.3875,0.025675
2026-04-23 20:40:00+00:00,short,85.73,85.62,251331.9377,SL,71.1516,50337.5391,0.024296
2026-04-24 01:05:00+00:00,long,85.99,86.07,251687.6956,SL,-17.5324,50320.0067,0.024635
2026-04-24 01:10:00+00:00,long,85.88,85.98,251600.0337,SL,41.3669,50361.3737,0.023834
2026-04-24 05:50:00+00:00,short,85.47,85.44,251806.8684,SL,-163.4226,50197.9511,0.027001
2026-04-24 05:55:00+00:00,short,85.53,85.61,250989.7556,SL,-485.7516,49712.1995,0.036417
2026-04-24 06:00:00+00:00,short,85.64,85.61,248560.9976,SL,-161.4892,49550.7103,0.039547
2026-04-24 13:50:00+00:00,long,86.0,86.03,247753.5516,SL,-161.3279,49389.3824,0.042674
2026-04-24 22:35:00+00:00,long,86.25,86.3,246946.9122,SL,-103.7893,49285.5932,0.044686
2026-04-25 11:05:00+00:00,long,86.45,86.51,246427.9658,SL,-75.3964,49210.1967,0.046147
2026-04-25 11:10:00+00:00,long,86.39,86.4,246050.9837,SL,-217.5696,48992.6272,0.050364
2026-04-25 15:00:00+00:00,long,86.39,86.49,244963.1359,SL,38.5918,49031.219,0.049616
2026-04-25 20:20:00+00:00,short,85.73,85.69,245156.095,SL,-130.7709,48900.4481,0.052151
2026-04-25 21:05:00+00:00,short,85.96,85.88,244502.2406,SL,-16.9525,48883.4957,0.05248
2026-04-25 21:10:00+00:00,short,85.97,85.96,244417.4783,SL,-215.9869,48667.5087,0.056666
2026-04-26 10:45:00+00:00,long,86.44,86.48,243337.5437,SL,-130.7334,48536.7753,0.0592
2026-04-26 10:55:00+00:00,long,86.39,86.4,242683.8767,SL,-214.5922,48322.1831,0.06336
2026-04-26 12:05:00+00:00,long,86.37,86.42,241610.9156,SL,-101.7412,48220.4419,0.065332
2026-04-26 14:20:00+00:00,short,86.22,86.15,241102.2095,SL,-45.357,48175.0849,0.066211
2026-04-26 16:45:00+00:00,long,86.39,86.4,240875.4247,SL,-212.9931,47962.0918,0.070339
2026-04-26 21:00:00+00:00,long,86.64,86.736,119905.2296,TP1,72.9064,48034.9982,0.068926
2026-04-26 21:05:00+00:00,long,86.64,86.811645,119905.2296,TP2,117.643,48152.6412,0.066646
2026-04-27 00:35:00+00:00,long,86.55,86.56,240763.206,SL,-212.9454,47939.6958,0.070774
2026-04-27 04:00:00+00:00,long,87.69,87.77,239698.479,SL,-21.0204,47918.6754,0.071181
2026-04-27 05:05:00+00:00,long,87.24,87.35,239593.3769,SL,62.5074,47981.1828,0.069969
2026-04-27 05:10:00+00:00,long,87.05,87.22,239905.9139,SL,228.6065,48209.7893,0.065538
2026-04-27 14:40:00+00:00,short,85.66,85.34,241048.9463,SL,659.4374,48869.2267,0.052756
2026-04-27 17:05:00+00:00,short,84.35,84.31,244346.1335,SL,-128.4736,48740.7531,0.055246
2026-04-27 17:25:00+00:00,short,84.43,84.4,243703.7653,SL,-157.11,48583.6431,0.058292
2026-04-27 17:30:00+00:00,short,84.47,84.45,242918.2154,SL,-185.4024,48398.2407,0.061885
2026-04-27 19:20:00+00:00,short,84.59,84.301,120995.6018,TP1,352.8812,48751.1219,0.055045
2026-04-27 19:25:00+00:00,short,84.59,84.080379,120995.6018,TP2,607.9546,49359.0765,0.043261
2026-04-27 21:35:00+00:00,short,84.36,84.29,246795.3824,SL,-42.0102,49317.0663,0.044076
2026-04-27 23:35:00+00:00,short,84.67,84.68,246585.3314,SL,-275.7084,49041.3578,0.04942
2026-04-28 04:15:00+00:00,short,84.19,84.06,122603.3946,TP1,128.0134,49169.3713,0.046938
2026-04-28 04:15:00+00:00,short,84.19,84.19,122603.3946,SL,-122.6034,49046.7679,0.049315
2026-04-28 08:30:00+00:00,short,84.12,84.11,245233.8394,SL,-216.081,48830.6869,0.053503
2026-04-28 12:40:00+00:00,short,83.45,83.56,244153.4345,SL,-565.9854,48264.7015,0.064474
2026-04-28 12:45:00+00:00,short,83.59,83.56,241323.5075,SL,-154.7138,48109.9877,0.067473
2026-04-28 12:50:00+00:00,short,83.7,83.63,240549.9385,SL,-39.3732,48070.6145,0.068236
2026-04-29 06:50:00+00:00,long,84.66,84.64,240353.0726,SL,-297.1339,47773.4807,0.073995
2026-04-29 06:55:00+00:00,long,84.52,84.64,238867.4033,SL,100.2723,47873.753,0.072052
2026-04-29 08:35:00+00:00,long,84.42,84.48,239368.7649,SL,-69.2417,47804.5113,0.073394
2026-04-29 10:45:00+00:00,long,85.13,85.364,119511.2782,TP1,268.7495,48073.2607,0.068185
2026-04-29 10:45:00+00:00,long,85.13,85.13,119511.2782,SL,-119.5113,47953.7494,0.070501
2026-04-29 12:05:00+00:00,long,84.61,84.75,239768.7472,SL,156.9648,48110.7142,0.067459
2026-04-29 12:10:00+00:00,long,84.52,84.48,240553.5712,SL,-354.3981,47756.3161,0.074328
2026-04-29 18:00:00+00:00,short,83.31,82.981,119390.7902,TP1,411.7915,48168.1076,0.066346
2026-04-29 18:00:00+00:00,short,83.31,83.31,119390.7902,SL,-119.3908,48048.7168,0.06866
2026-04-29 21:15:00+00:00,short,82.77,82.78,240243.5838,SL,-269.269,47779.4477,0.07388
2026-04-29 21:30:00+00:00,short,82.84,82.91,238897.2387,SL,-440.766,47338.6818,0.082423
2026-04-30 00:10:00+00:00,short,83.21,83.23,236693.4088,SL,-293.584,47045.0977,0.088114
2026-04-30 02:30:00+00:00,long,83.53,83.6,235225.4887,SL,-38.1013,47006.9964,0.088852
2026-04-30 05:35:00+00:00,short,82.6,82.53,235034.9822,SL,-35.8528,46971.1436,0.089547
2026-04-30 05:40:00+00:00,short,82.67,82.6,234855.7182,SL,-35.994,46935.1497,0.090245
2026-04-30 06:35:00+00:00,short,82.96,82.73,234675.7484,SL,415.9441,47351.0938,0.082183
2026-04-30 16:25:00+00:00,long,83.19,83.16,236755.4688,SL,-322.1343,47028.9595,0.088427
2026-05-01 04:30:00+00:00,long,83.68,83.83,235144.7974,SL,186.3624,47215.3218,0.084814
2026-05-01 06:40:00+00:00,long,83.91,83.96,236076.6092,SL,-95.4041,47119.9177,0.086663
2026-05-01 06:45:00+00:00,long,83.88,83.87,235599.5887,SL,-263.6873,46856.2305,0.091775
2026-05-01 06:50:00+00:00,long,83.76,83.8,234281.1523,SL,-122.399,46733.8314,0.094147
2026-05-01 07:30:00+00:00,long,83.64,83.827,116834.5786,TP1,202.7982,46936.6297,0.090216
2026-05-01 07:30:00+00:00,long,83.64,83.64,116834.5786,SL,-116.8346,46819.7951,0.092481
2026-05-01 09:20:00+00:00,long,84.0,84.02,234098.9754,SL,-178.3611,46641.434,0.095938
2026-05-01 09:30:00+00:00,long,83.99,83.95,233207.1698,SL,-344.2714,46297.1625,0.102611
2026-05-01 10:15:00+00:00,long,83.77,83.82,231485.8127,SL,-93.3183,46203.8442,0.10442
2026-05-01 17:00:00+00:00,long,83.96,84.09,231019.221,SL,126.6809,46330.5251,0.101964
2026-05-01 18:45:00+00:00,long,84.01,84.02,231652.6253,SL,-204.0782,46126.4469,0.10592
2026-05-01 22:25:00+00:00,short,83.84,83.79,230632.2343,SL,-93.0892,46033.3577,0.107725
2026-05-02 08:35:00+00:00,short,83.73,83.7,230166.7885,SL,-147.6993,45885.6584,0.110587
2026-05-02 08:40:00+00:00,short,83.75,83.74,229428.292,SL,-202.0339,45683.6245,0.114503
2026-05-02 10:25:00+00:00,long,83.83,83.88,228418.1227,SL,-92.1792,45591.4453,0.11629
2026-05-02 11:05:00+00:00,long,83.82,83.85,227957.2265,SL,-146.3691,45445.0762,0.119127
2026-05-02 11:10:00+00:00,long,83.8,83.81,227225.381,SL,-200.1102,45244.966,0.123006
2026-05-02 20:05:00+00:00,long,84.12,84.16,226224.8301,SL,-118.6524,45126.3136,0.125306
2026-05-02 22:25:00+00:00,long,84.07,84.2,225631.5681,SL,123.2694,45249.583,0.122917
2026-05-03 00:05:00+00:00,long,84.14,84.16,226247.9151,SL,-172.469,45077.114,0.12626
2026-05-03 00:10:00+00:00,long,84.07,84.13,225385.5701,SL,-64.5299,45012.5841,0.12751
2026-05-03 03:35:00+00:00,short,83.69,83.62,225062.9205,SL,-36.8158,44975.7683,0.128224
2026-05-03 05:05:00+00:00,short,83.76,83.7,224878.8417,SL,-63.7908,44911.9775,0.12946
2026-05-03 06:55:00+00:00,short,83.78,83.64,224559.8875,SL,150.6894,45062.6669,0.12654
2026-05-03 07:05:00+00:00,short,83.82,83.83,225313.3344,SL,-252.194,44810.4729,0.131428
2026-05-03 15:40:00+00:00,long,84.17,84.2,224052.3646,SL,-144.1953,44666.2777,0.134223
2026-05-03 15:50:00+00:00,long,84.09,84.14,223331.3883,SL,-90.5383,44575.7393,0.135978
2026-05-04 05:20:00+00:00,long,85.42,85.51,222878.6967,SL,11.9502,44587.6895,0.135746
2026-05-04 06:20:00+00:00,long,85.07,85.16,222938.4476,SL,12.9198,44600.6093,0.135496
2026-05-04 06:25:00+00:00,long,84.86,85.06,223003.0465,SL,302.5757,44903.185,0.129631
2026-05-04 06:30:00+00:00,long,84.78,84.82,224515.9248,SL,-118.5872,44784.5978,0.13193
2026-05-04 12:20:00+00:00,short,84.05,83.98,223922.9888,SL,-37.4315,44747.1663,0.132655
2026-05-04 12:25:00+00:00,short,84.06,84.09,223735.8313,SL,-303.5845,44443.5818,0.13854
2026-05-04 21:25:00+00:00,short,84.32,84.24,222217.909,SL,-11.385,44432.1968,0.13876
2026-05-05 00:35:00+00:00,short,84.17,84.15,222160.9842,SL,-169.3723,44262.8245,0.142043
2026-05-05 00:55:00+00:00,short,84.29,84.22,221314.1224,SL,-37.5202,44225.3043,0.14277
2026-05-05 04:25:00+00:00,long,84.59,84.722,110563.2607,TP1,117.2488,44342.5531,0.140498
2026-05-05 04:25:00+00:00,long,84.59,84.842646,110563.2607,TP2,219.6579,44562.211,0.13624
2026-05-05 06:25:00+00:00,long,84.59,84.69,222811.0551,SL,40.5901,44602.8011,0.135453
2026-05-05 14:15:00+00:00,long,85.34,85.39,223014.0057,SL,-92.3519,44510.4492,0.137243
2026-05-05 16:35:00+00:00,long,85.29,85.3,222552.246,SL,-196.4587,44313.9905,0.141051
2026-05-05 16:40:00+00:00,long,85.18,85.21,221569.9527,SL,-143.534,44170.4565,0.143834
2026-05-05 16:45:00+00:00,long,85.1,85.06,220852.2825,SL,-324.6606,43845.7959,0.150127
2026-05-05 21:35:00+00:00,long,86.28,86.4,219228.9793,SL,85.6792,43931.4751,0.148466
2026-05-06 02:30:00+00:00,long,86.53,86.61,219657.3753,SL,-16.5765,43914.8986,0.148787
2026-05-06 02:35:00+00:00,long,86.36,86.53,219574.4929,SL,212.6588,44127.5573,0.144665
2026-05-06 04:25:00+00:00,long,87.09,87.16,220637.7867,SL,-43.2966,44084.2607,0.145504
2026-05-06 04:30:00+00:00,long,87.01,87.09,220421.3037,SL,-17.7583,44066.5024,0.145849
2026-05-06 04:35:00+00:00,long,86.9,86.99,220332.512,SL,7.86,44074.3624,0.145696
2026-05-06 13:05:00+00:00,long,89.17,89.52,220371.8118,SL,644.6067,44718.9691,0.133202
2026-05-06 17:50:00+00:00,long,88.69,88.88,223594.8454,SL,255.4109,44974.38,0.128251
2026-05-06 20:45:00+00:00,long,88.97,89.08,224871.8999,SL,53.1534,45027.5334,0.127221
2026-05-06 22:20:00+00:00,long,89.19,89.2,225137.6668,SL,-199.8952,44827.6382,0.131095
2026-05-06 22:25:00+00:00,long,89.11,89.19,224138.1909,SL,-22.9144,44804.7238,0.131539
2026-05-06 23:05:00+00:00,long,88.73,88.98,224023.619,SL,407.1711,45211.8949,0.123647
2026-05-07 00:25:00+00:00,long,88.77,88.82,226059.4744,SL,-98.7307,45113.1642,0.125561
2026-05-07 09:30:00+00:00,long,89.23,89.523,112782.9104,TP1,313.948,45427.1122,0.119476
2026-05-07 09:30:00+00:00,long,89.23,89.23,112782.9104,SL,-112.7829,45314.3293,0.121662
2026-05-07 10:15:00+00:00,long,89.1,89.24,226571.6464,SL,129.4332,45443.7625,0.119153
2026-05-07 13:05:00+00:00,long,89.49,89.58,227218.8124,SL,1.2949,45445.0574,0.119128
2026-05-07 13:10:00+00:00,long,89.24,89.47,227225.2869,SL,358.4069,45803.4643,0.112181
2026-05-07 13:15:00+00:00,long,89.06,89.22,229017.3214,SL,182.4218,45985.8861,0.108645
2026-05-07 16:30:00+00:00,short,88.66,88.5,229929.4306,SL,185.012,46170.8981,0.105059
2026-05-07 18:00:00+00:00,short,88.75,88.53,230854.4907,SL,341.4045,46512.3027,0.098441
2026-05-07 23:45:00+00:00,short,88.36,88.32,232561.5133,SL,-127.2824,46385.0202,0.100908
2026-05-08 05:30:00+00:00,short,88.24,88.32,231925.1012,SL,-442.1926,45942.8276,0.109479
2026-05-08 05:35:00+00:00,short,88.31,88.32,229714.138,SL,-255.7264,45687.1012,0.114436
2026-05-08 07:50:00+00:00,short,88.16,88.08,228435.5061,SL,-21.1438,45665.9575,0.114846
2026-05-08 11:45:00+00:00,long,88.47,88.587,114164.8936,TP1,93.8986,45759.856,0.113026
2026-05-08 11:45:00+00:00,long,88.47,88.47,114164.8936,SL,-114.1649,45645.6912,0.115239
2026-05-08 13:05:00+00:00,long,88.4,88.34,228228.4558,SL,-383.1346,45262.5565,0.122665
2026-05-08 15:20:00+00:00,long,88.65,88.78,226312.7825,SL,105.5616,45368.1181,0.120619
2026-05-08 20:55:00+00:00,long,92.08,92.2,226840.5904,SL,68.7814,45436.8995,0.119286
2026-05-08 21:10:00+00:00,long,91.86,91.99,227184.4973,SL,94.3263,45531.2258,0.117457
2026-05-08 23:10:00+00:00,long,92.06,92.19,227656.1289,SL,93.8222,45625.048,0.115639
2026-05-08 23:15:00+00:00,long,92.0,92.03,228125.24,SL,-153.7366,45471.3114,0.118619
2026-05-09 05:05:00+00:00,long,92.92,93.07,227356.5572,SL,139.6633,45610.9747,0.115912
2026-05-09 05:10:00+00:00,long,92.84,92.87,228054.8736,SL,-154.362,45456.6127,0.118904
2026-05-09 06:40:00+00:00,long,93.24,93.45,227283.0636,SL,284.6157,45741.2284,0.113387
2026-05-09 09:05:00+00:00,long,93.58,93.63,228706.1422,SL,-106.5079,45634.7205,0.115451
2026-05-09 09:15:00+00:00,long,93.45,93.57,228173.6025,SL,64.8262,45699.5467,0.114195
2026-05-09 09:20:00+00:00,long,93.1,93.45,228497.7335,SL,630.5163,46330.063,0.101973
2026-05-09 12:40:00+00:00,long,93.23,93.32,231650.315,SL,-8.0256,46322.0374,0.102129
2026-05-09 13:25:00+00:00,long,93.15,93.17,231610.1868,SL,-181.8818,46140.1556,0.105654
2026-05-10 10:05:00+00:00,long,94.04,94.18,230700.7781,SL,112.75,46252.9056,0.103469
2026-05-10 10:10:00+00:00,long,93.99,93.93,231264.5279,SL,-378.8959,45874.0097,0.110813
2026-05-10 10:15:00+00:00,long,93.78,93.86,229370.0485,SL,-33.7036,45840.3061,0.111466
2026-05-10 10:20:00+00:00,long,93.59,93.73,229201.5307,SL,113.6579,45953.964,0.109263
2026-05-10 11:20:00+00:00,long,93.55,93.64,229769.8202,SL,-8.7192,45945.2448,0.109432
2026-05-10 19:05:00+00:00,long,95.9,96.36,191571.6947,SL,727.3332,46672.578,0.095334
2026-05-10 20:15:00+00:00,long,95.92,96.19,233362.8902,SL,423.5176,47096.0957,0.087125
2026-05-10 20:20:00+00:00,long,95.71,95.91,235480.4784,SL,256.5903,47352.686,0.082152
2026-05-11 00:20:00+00:00,long,95.97,96.06,236763.4299,SL,-14.7283,47337.9577,0.082437
2026-05-11 00:55:00+00:00,long,95.42,95.77,236689.7883,SL,631.487,47969.4446,0.070197
2026-05-11 02:20:00+00:00,long,95.6,95.63,239847.2231,SL,-164.5814,47804.8633,0.073387
2026-05-11 19:05:00+00:00,long,97.16,97.21,239024.3163,SL,-116.0188,47688.8445,0.075636
2026-05-11 21:10:00+00:00,long,97.38,97.55,238444.2223,SL,177.817,47866.6615,0.072189
2026-05-11 22:00:00+00:00,long,97.33,97.497,119666.6537,TP1,145.4922,48012.1536,0.069369
2026-05-11 22:00:00+00:00,long,97.33,97.647023,119666.6537,TP2,270.1114,48282.265,0.064133
2026-05-11 23:10:00+00:00,long,97.3,97.518,120705.6626,TP1,210.0874,48492.3524,0.060061
2026-05-11 23:10:00+00:00,long,97.3,97.3,120705.6626,SL,-120.7057,48371.6468,0.062401
2026-05-12 01:15:00+00:00,long,97.0,97.06,241858.2339,SL,-92.2552,48279.3916,0.064189
2026-05-12 01:20:00+00:00,long,96.88,96.96,241396.9579,SL,-42.0601,48237.3315,0.065004
2026-05-12 04:40:00+00:00,short,96.38,96.33,241186.6575,SL,-116.0639,48121.2676,0.067254
2026-05-12 05:20:00+00:00,short,96.51,96.46,240606.3381,SL,-115.9528,48005.3149,0.069502
2026-05-12 12:15:00+00:00,short,95.05,94.96,240026.5743,SL,-12.7526,47992.5623,0.069749
2026-05-12 12:20:00+00:00,short,95.12,95.09,239962.8113,SL,-164.2807,47828.2816,0.072933
2026-05-12 12:40:00+00:00,short,95.36,95.18,239141.4079,SL,212.2581,48040.5396,0.068819
2026-05-12 17:20:00+00:00,short,94.4,94.22,240202.6982,SL,217.8109,48258.3506,0.064597
2026-05-12 18:55:00+00:00,short,94.67,94.63,241291.7528,SL,-139.3411,48119.0095,0.067298
2026-05-12 19:05:00+00:00,short,94.73,94.8,240595.0474,SL,-418.3809,47700.6286,0.075407
2026-05-12 19:10:00+00:00,short,94.88,94.8,238503.143,SL,-37.4044,47663.2242,0.076132
2026-05-12 22:05:00+00:00,short,94.88,94.7,238316.1211,SL,213.8013,47877.0255,0.071988
2026-05-13 00:40:00+00:00,short,94.55,94.52,239385.1276,SL,-163.43,47713.5955,0.075156
2026-05-13 01:10:00+00:00,short,94.82,94.61,238567.9775,SL,289.7939,48003.3894,0.069539
2026-05-13 05:10:00+00:00,long,95.25,95.31,240016.9471,SL,-88.8252,47914.5642,0.071261
2026-05-13 05:20:00+00:00,long,95.09,95.23,239572.8212,SL,113.1477,48027.712,0.069067
2026-05-13 10:10:00+00:00,long,95.5,95.51,240138.5598,SL,-214.9932,47812.7188,0.073235
2026-05-13 10:15:00+00:00,long,95.3,95.41,239063.5939,SL,36.8755,47849.5943,0.07252
2026-05-13 18:20:00+00:00,short,91.19,91.08,239247.9714,SL,49.3503,47898.9446,0.071563
2026-05-13 18:25:00+00:00,short,91.25,91.21,239494.723,SL,-134.5107,47764.4339,0.074171
2026-05-13 20:20:00+00:00,short,91.2,91.13,238822.1693,SL,-55.5157,47708.9182,0.075247
2026-05-13 22:30:00+00:00,short,91.06,90.95,238544.5909,SL,49.616,47758.5342,0.074285
2026-05-14 00:10:00+00:00,short,91.31,91.29,238792.671,SL,-186.4889,47572.0453,0.0779
2026-05-14 05:25:00+00:00,short,90.81,90.59,237860.2263,SL,338.3896,47910.4349,0.071341
2026-05-14 05:35:00+00:00,short,91.02,90.85,239552.1744,SL,207.8645,48118.2994,0.067312
2026-05-14 08:40:00+00:00,short,91.23,91.16,240591.4971,SL,-55.9877,48062.3117,0.068397
2026-05-14 10:20:00+00:00,short,91.04,91.06,240311.5587,SL,-293.1041,47769.2077,0.074078
