exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-04-14 09:30:00+00:00,long,0.9476,0.94923,172529.5293,TP1,210.5093,69222.3211,0.00395
2026-04-14 09:30:00+00:00,long,0.9476,0.9476,172529.5293,SL,-172.5295,69049.7915,0.006432
2026-04-14 11:00:00+00:00,long,0.9497,0.9504,345248.9576,SL,-90.7746,68959.0169,0.007738
2026-04-14 11:30:00+00:00,long,0.9479,0.9485,344795.0845,SL,-126.5473,68832.4696,0.009559
2026-04-14 12:25:00+00:00,long,0.9468,0.946,344162.3478,SL,-634.9628,68197.5068,0.018696
2026-04-14 12:30:00+00:00,long,0.9446,0.946,340987.5338,SL,164.3931,68361.8999,0.01633
2026-04-14 12:35:00+00:00,long,0.9433,0.9439,341809.4993,SL,-124.3965,68237.5034,0.01812
2026-04-14 22:10:00+00:00,short,0.9335,0.933,341187.5169,SL,-158.4411,68079.0623,0.0204
2026-04-14 23:30:00+00:00,short,0.93,0.931,340395.3113,SL,-706.4118,67372.6505,0.030565
2026-04-15 08:15:00+00:00,short,0.9319,0.9315,336863.2524,SL,-192.2712,67180.3792,0.033331
2026-04-15 08:25:00+00:00,short,0.9346,0.9324,335901.8962,SL,454.7938,67635.173,0.026787
2026-04-15 09:25:00+00:00,long,0.9367,0.9365,338175.8651,SL,-410.3817,67224.7913,0.032692
2026-04-15 13:35:00+00:00,long,0.946,0.947,336123.9567,SL,19.1868,67243.9781,0.032416
2026-04-15 13:45:00+00:00,long,0.9436,0.9438,336219.8906,SL,-264.9567,66979.0215,0.036229
2026-04-15 15:35:00+00:00,long,0.9429,0.9475,274584.8667,SL,1064.9956,68044.017,0.020904
2026-04-15 21:20:00+00:00,long,0.9613,0.9627,340220.0851,SL,155.2632,68199.2803,0.01867
2026-04-15 23:05:00+00:00,long,0.9599,0.9634,340996.4013,SL,902.3492,69101.6294,0.005686
2026-04-16 04:50:00+00:00,long,0.9704,0.973,345508.1471,SL,580.2144,69681.8438,0.0
2026-04-16 16:35:00+00:00,long,0.9788,0.9825,348409.2192,SL,968.626,70650.4699,0.0
2026-04-16 16:55:00+00:00,long,0.9729,0.9748,353252.3494,SL,336.6227,70987.0926,0.0
2026-04-16 20:35:00+00:00,long,0.988,0.9923,326210.4535,SL,1093.5314,72080.624,0.0
2026-04-16 20:40:00+00:00,long,0.9852,0.9875,360403.1201,SL,480.9765,72561.6005,0.0
2026-04-16 23:55:00+00:00,long,1.0009,1.0026,362808.0024,SL,253.411,72815.0115,0.0
2026-04-17 00:00:00+00:00,long,0.9999,1.00425,182037.5287,TP1,700.9237,73515.9352,0.0
2026-04-17 00:00:00+00:00,long,0.9999,0.9999,182037.5287,SL,-182.0375,73333.8976,0.002476
2026-04-17 01:25:00+00:00,long,0.9934,0.9981,309999.5486,SL,1156.6784,74490.576,0.0
2026-04-17 01:50:00+00:00,long,0.9905,0.9921,372452.8802,SL,229.1873,74719.7634,0.0
2026-04-17 06:25:00+00:00,short,0.9798,0.98,373598.8168,SL,-449.859,74269.9043,0.006021
2026-04-17 10:30:00+00:00,long,0.9898,0.9945,312818.5162,SL,1172.5796,75442.4839,0.0
2026-04-17 15:05:00+00:00,long,1.0271,1.0313,368985.5962,SL,1139.8641,76582.348,0.0
2026-04-17 15:45:00+00:00,long,1.0201,1.0254,294798.6912,SL,1236.8483,77819.1962,0.0
2026-04-17 17:25:00+00:00,long,1.0143,1.0238,166172.6542,SL,1390.2113,79209.4075,0.0
2026-04-18 01:15:00+00:00,short,1.0001,0.9981,396047.0376,SL,395.9678,79605.3753,0.0
2026-04-18 02:25:00+00:00,short,0.997,0.996,398026.8767,SL,1.1977,79606.573,0.0
2026-04-18 05:10:00+00:00,short,1.0027,1.0014,398032.8651,SL,118.0165,79724.5895,0.0
2026-04-18 13:00:00+00:00,short,0.9681,0.9674,398622.9477,SL,-110.3923,79614.1972,0.001385
2026-04-18 20:45:00+00:00,short,0.956,0.9568,398070.9861,SL,-731.1848,78883.0124,0.010556
2026-04-18 20:50:00+00:00,short,0.9579,0.9563,394415.0622,SL,264.3845,79147.3969,0.00724
2026-04-18 20:55:00+00:00,short,0.9588,0.9579,395736.9847,SL,-24.2692,79123.1277,0.007544
2026-04-19 12:40:00+00:00,long,0.9518,0.9536,395615.6386,SL,352.5543,79475.682,0.003122
2026-04-19 19:05:00+00:00,short,0.942,0.9401,397378.4101,SL,404.1279,79879.81,0.0
2026-04-19 19:10:00+00:00,short,0.9442,0.9432,399399.0498,SL,23.6035,79903.4135,0.0
2026-04-20 00:10:00+00:00,short,0.925,0.9258,399517.0675,SL,-745.0453,79158.3682,0.009324
2026-04-20 00:20:00+00:00,short,0.9272,0.9266,395791.8408,SL,-139.6712,79018.697,0.011072
2026-04-20 00:25:00+00:00,short,0.9302,0.9282,395093.485,SL,454.3872,79473.0842,0.005386
2026-04-20 01:35:00+00:00,short,0.9342,0.9317,397365.4212,SL,666.0188,80139.1031,0.0
2026-04-20 03:55:00+00:00,short,0.9386,0.9372,400695.5153,SL,196.9752,80336.0782,0.0
2026-04-20 06:35:00+00:00,short,0.9367,0.9327,376254.0225,SL,1230.4675,81566.5458,0.0
2026-04-20 13:25:00+00:00,long,0.9409,0.9422,407832.7289,SL,155.6518,81722.1975,0.0
2026-04-20 23:05:00+00:00,long,0.9447,0.9462,408610.9877,SL,240.1838,81962.3814,0.0
2026-04-21 01:55:00+00:00,long,0.9466,0.9477,409811.9069,SL,66.4115,82028.7929,0.0
2026-04-21 06:10:00+00:00,long,0.9458,0.9457,410143.9645,SL,-453.5087,81575.2842,0.005529
2026-04-21 19:05:00+00:00,short,0.9413,0.9392,407876.4209,SL,502.0784,82077.3626,0.0
2026-04-22 01:20:00+00:00,long,0.9448,0.9466,410386.8129,SL,371.4678,82448.8304,0.0
2026-04-22 10:10:00+00:00,long,0.9652,0.966,412244.1521,SL,-70.5582,82378.2723,0.000856
2026-04-22 12:25:00+00:00,long,0.9677,0.9689,411891.3613,SL,98.8761,82477.1483,0.0
2026-04-22 12:30:00+00:00,long,0.9658,0.9677,412385.7416,SL,398.8929,82876.0412,0.0
2026-04-22 14:45:00+00:00,long,0.9669,0.9677,414380.2061,SL,-71.5276,82804.5136,0.000863
2026-04-22 19:00:00+00:00,long,0.9657,0.966,414022.568,SL,-285.4042,82519.1094,0.004307
2026-04-22 21:35:00+00:00,short,0.9576,0.9563,412595.547,SL,147.5279,82666.6373,0.002527
2026-04-22 21:40:00+00:00,short,0.9585,0.9589,413333.1865,SL,-585.8249,82080.8124,0.009595
2026-04-23 06:10:00+00:00,short,0.9398,0.9387,410404.0622,SL,69.9582,82150.7707,0.008751
2026-04-23 11:20:00+00:00,short,0.9364,0.9353,410753.8533,SL,71.7635,82222.5341,0.007885
2026-04-23 14:25:00+00:00,short,0.9404,0.9405,411112.6707,SL,-454.8295,81767.7047,0.013373
2026-04-23 14:35:00+00:00,short,0.9412,0.9421,408838.5234,SL,-799.7806,80967.9241,0.023024
2026-04-23 16:55:00+00:00,long,0.9431,0.9457,404839.6205,SL,711.2488,81679.1729,0.014442
2026-04-23 20:05:00+00:00,short,0.9366,0.9352,408395.8646,SL,202.0613,81881.2343,0.012004
2026-04-24 01:20:00+00:00,long,0.946,0.9469,409406.1713,SL,-19.9077,81861.3266,0.012244
2026-04-24 02:55:00+00:00,long,0.9477,0.949,409306.6328,SL,152.1565,82013.4831,0.010408
2026-04-24 05:50:00+00:00,short,0.9424,0.9418,410067.4153,SL,-148.9888,81864.4942,0.012206
2026-04-24 19:25:00+00:00,long,0.9475,0.948,409322.4711,SL,-193.3212,81671.1731,0.014538
2026-04-24 20:20:00+00:00,long,0.9475,0.949,408355.8653,SL,238.1178,81909.2909,0.011665
2026-04-25 00:55:00+00:00,short,0.946,0.9455,409546.4543,SL,-193.0843,81716.2066,0.013995
2026-04-25 01:00:00+00:00,short,0.9465,0.9464,408581.033,SL,-365.4135,81350.7931,0.018404
2026-04-25 03:30:00+00:00,long,0.9486,0.9494,406753.9656,SL,-63.7188,81287.0743,0.019173
2026-04-25 04:40:00+00:00,long,0.9491,0.9496,406435.3717,SL,-192.3192,81094.7552,0.021493
2026-04-25 04:45:00+00:00,long,0.9482,0.9491,405473.7758,SL,-20.6115,81074.1437,0.021742
2026-04-25 11:05:00+00:00,long,0.9495,0.9511,405370.7183,SL,277.7184,81351.8621,0.018391
2026-04-25 18:30:00+00:00,short,0.9347,0.9342,406759.3105,SL,-189.1711,81162.6909,0.020674
2026-04-25 18:35:00+00:00,short,0.9363,0.9349,405813.4547,SL,200.978,81363.6689,0.018249
2026-04-25 21:00:00+00:00,short,0.9352,0.9346,406818.3447,SL,-145.8143,81217.8547,0.020008
2026-04-25 21:05:00+00:00,short,0.9355,0.9354,406089.2733,SL,-362.6805,80855.1742,0.024384
2026-04-25 22:35:00+00:00,short,0.9386,0.9372,404275.8709,SL,198.7352,81053.9094,0.021986
2026-04-25 23:45:00+00:00,short,0.9384,0.938,405269.5471,SL,-232.5204,80821.389,0.024792
2026-04-26 03:15:00+00:00,short,0.9372,0.9363,404106.9452,SL,-16.0401,80805.3489,0.024985
2026-04-26 04:45:00+00:00,short,0.9361,0.9353,404026.7447,SL,-58.7416,80746.6073,0.025694
2026-04-26 08:50:00+00:00,long,0.9437,0.9441,403733.0366,SL,-232.6053,80514.002,0.028501
2026-04-26 12:15:00+00:00,long,0.9464,0.9475,402570.0099,SL,65.3368,80579.3388,0.027713
2026-04-26 12:30:00+00:00,long,0.9441,0.9447,402896.6939,SL,-146.8454,80432.4934,0.029484
2026-04-26 15:50:00+00:00,long,0.944,0.9448,402162.4669,SL,-61.3468,80371.1466,0.030225
2026-04-26 16:45:00+00:00,long,0.9432,0.9439,401855.7328,SL,-103.6167,80267.5298,0.031475
2026-04-26 20:15:00+00:00,long,0.9444,0.9446,401337.6491,SL,-316.3445,79951.1853,0.035292
2026-04-27 04:00:00+00:00,long,0.9563,0.956,399755.9266,SL,-525.163,79426.0223,0.041629
2026-04-27 05:05:00+00:00,long,0.9532,0.955,397130.1116,SL,352.8009,79778.8232,0.037372
2026-04-27 05:10:00+00:00,long,0.9518,0.9528,398894.1159,SL,20.2004,79799.0235,0.037128
2026-04-27 09:00:00+00:00,short,0.9283,0.9266,398995.1176,SL,331.6865,80130.71,0.033126
2026-04-27 09:05:00+00:00,short,0.9295,0.9284,400653.5499,SL,73.4927,80204.2026,0.032239
2026-04-27 10:40:00+00:00,short,0.9303,0.9304,401021.0132,SL,-444.1276,79760.075,0.037598
2026-04-27 16:20:00+00:00,short,0.924,0.9218,398800.375,SL,550.7243,80310.7993,0.030953
2026-04-27 17:25:00+00:00,short,0.9236,0.9234,401553.9966,SL,-314.5999,79996.1994,0.034749
2026-04-27 17:30:00+00:00,short,0.925,0.9239,399980.9971,SL,75.6721,80071.8715,0.033836
2026-04-27 17:35:00+00:00,short,0.9262,0.9265,400359.3575,SL,-530.0374,79541.8341,0.040231
2026-04-27 21:35:00+00:00,short,0.9252,0.925,397709.1705,SL,-311.7366,79230.0975,0.043993
2026-04-27 21:40:00+00:00,short,0.9258,0.9253,396150.4875,SL,-182.2001,79047.8974,0.046191
2026-04-28 01:35:00+00:00,long,0.932,0.9326,395239.4869,SL,-140.7935,78907.1039,0.04789
2026-04-28 02:30:00+00:00,long,0.9306,0.9313,394535.5196,SL,-97.7648,78809.3392,0.04907
2026-04-28 08:20:00+00:00,short,0.9286,0.9264,394046.6958,SL,539.5121,79348.8513,0.04256
2026-04-28 10:45:00+00:00,short,0.9252,0.9245,396744.2564,SL,-96.5703,79252.281,0.043725
2026-04-28 12:45:00+00:00,short,0.9204,0.9213,396261.4051,SL,-783.74,78468.5411,0.053182
2026-04-28 12:50:00+00:00,short,0.9223,0.9213,392342.7053,SL,33.0533,78501.5943,0.052783
2026-04-28 15:55:00+00:00,short,0.9206,0.9199,392507.9716,SL,-94.0552,78407.5391,0.053918
2026-04-28 21:30:00+00:00,long,0.9237,0.9248,392037.6954,SL,74.8254,78482.3645,0.053015
2026-04-29 06:55:00+00:00,long,0.9297,0.9306,392411.8225,SL,-12.5359,78469.8286,0.053166
2026-04-29 07:20:00+00:00,long,0.9287,0.9288,392349.143,SL,-350.102,78119.7266,0.057391
2026-04-29 10:40:00+00:00,long,0.9332,0.9344,390598.633,SL,111.6714,78231.398,0.056043
2026-04-29 10:45:00+00:00,long,0.9316,0.9332,391156.9898,SL,280.6455,78512.0434,0.052657
2026-04-29 17:25:00+00:00,short,0.906,0.9046,392560.2172,SL,214.045,78726.0884,0.050074
2026-04-29 18:00:00+00:00,short,0.9086,0.9066,393630.4421,SL,472.8244,79198.9128,0.044369
2026-04-29 21:20:00+00:00,short,0.9048,0.9044,395994.5642,SL,-220.9307,78977.9822,0.047035
2026-04-29 21:25:00+00:00,short,0.9059,0.9048,394889.9109,SL,84.6099,79062.5921,0.046014
2026-04-30 00:30:00+00:00,short,0.9078,0.9084,395312.9605,SL,-656.5905,78406.0016,0.053936
2026-04-30 00:35:00+00:00,short,0.9099,0.9082,392030.0079,SL,340.4142,78746.4158,0.049829
2026-04-30 06:35:00+00:00,short,0.9053,0.9026,393732.079,SL,780.5489,79526.9648,0.040411
2026-04-30 11:10:00+00:00,short,0.9055,0.9048,397634.8238,SL,-90.2418,79436.7229,0.0415
2026-04-30 11:20:00+00:00,short,0.9077,0.9075,397183.6147,SL,-309.6693,79127.0536,0.045236
2026-04-30 23:30:00+00:00,short,0.9064,0.9058,395635.2681,SL,-133.7408,78993.3128,0.04685
2026-05-01 06:40:00+00:00,long,0.915,0.9159,394966.5642,SL,-6.4749,78986.838,0.046928
2026-05-01 07:00:00+00:00,long,0.9135,0.9131,394934.1899,SL,-567.8665,78418.9715,0.05378
2026-05-01 19:40:00+00:00,long,0.9236,0.9232,392094.8573,SL,-561.9064,77857.0651,0.06056
2026-05-01 19:45:00+00:00,long,0.9228,0.9232,389285.3253,SL,-220.5444,77636.5207,0.063221
2026-05-01 20:40:00+00:00,long,0.9216,0.9212,388182.6033,SL,-556.6646,77079.856,0.069938
2026-05-01 20:45:00+00:00,long,0.9206,0.9212,385399.2802,SL,-134.2157,76945.6403,0.071557
2026-05-01 20:55:00+00:00,long,0.9192,0.9196,384728.2015,SL,-217.3095,76728.3308,0.07418
2026-05-02 09:15:00+00:00,short,0.9176,0.9175,383641.654,SL,-341.8324,76386.4984,0.078304
2026-05-02 09:20:00+00:00,short,0.918,0.9176,381932.492,SL,-215.5131,76170.9853,0.080905
2026-05-02 18:05:00+00:00,long,0.9211,0.9224,380854.9265,SL,156.667,76327.6522,0.079014
2026-05-03 00:05:00+00:00,long,0.926,0.9261,381638.2612,SL,-340.4246,75987.2276,0.083122
2026-05-03 00:10:00+00:00,long,0.9251,0.9259,379936.1381,SL,-51.3782,75935.8494,0.083742
2026-05-03 00:15:00+00:00,long,0.9235,0.924,379679.2469,SL,-174.1139,75761.7355,0.085843
2026-05-03 05:05:00+00:00,short,0.9175,0.9171,378808.6775,SL,-213.6605,75548.075,0.088421
2026-05-03 06:55:00+00:00,short,0.9169,0.9147,377740.3751,SL,528.6058,76076.6808,0.082043
2026-05-03 07:05:00+00:00,short,0.9174,0.9172,380383.4042,SL,-297.457,75779.2238,0.085632
2026-05-03 08:15:00+00:00,short,0.9183,0.9186,378896.1192,SL,-502.6779,75276.5459,0.091697
2026-05-03 13:20:00+00:00,long,0.9221,0.9223,376382.7296,SL,-294.7467,74981.7992,0.095254
2026-05-03 13:30:00+00:00,long,0.9214,0.9231,187454.4979,TP1,252.1298,75233.9289,0.092211
2026-05-03 13:30:00+00:00,long,0.9214,0.9214,187454.4979,SL,-187.4545,75046.4744,0.094473
2026-05-04 01:00:00+00:00,short,0.9198,0.918,375232.3722,SL,359.0776,75405.552,0.090141
2026-05-04 05:20:00+00:00,long,0.9412,0.9424,377027.7599,SL,103.6706,75509.2226,0.08889
2026-05-04 06:25:00+00:00,long,0.9387,0.941,377546.113,SL,547.5163,76056.7389,0.082283
2026-05-04 10:05:00+00:00,long,0.9352,0.9423,200361.302,SL,1320.7735,77377.5124,0.066346
2026-05-04 12:20:00+00:00,short,0.9297,0.9278,386887.5618,SL,403.7829,77781.2953,0.061474
2026-05-04 19:20:00+00:00,long,0.9368,0.9362,388906.4765,SL,-637.9926,77143.3027,0.069172
2026-05-04 22:25:00+00:00,long,0.9343,0.9355,385716.5134,SL,109.6916,77252.9943,0.067849
2026-05-05 04:35:00+00:00,long,0.9387,0.9386,386264.9715,SL,-427.4139,76825.5804,0.073006
2026-05-05 14:00:00+00:00,long,0.966,0.9723,235598.4466,SL,1300.9132,78126.4936,0.057309
2026-05-05 16:35:00+00:00,long,0.9604,0.962,390632.4678,SL,260.1505,78386.6441,0.05417
2026-05-05 16:40:00+00:00,long,0.9583,0.9593,391933.2203,SL,17.0548,78403.6989,0.053964
2026-05-05 17:10:00+00:00,long,0.9568,0.9563,392018.4943,SL,-596.8777,77806.8212,0.061166
2026-05-05 23:30:00+00:00,long,0.9673,0.9687,389034.106,SL,174.0257,77980.8469,0.059066
2026-05-05 23:35:00+00:00,long,0.9659,0.967,389904.2345,SL,54.1321,78034.979,0.058413
2026-05-06 02:30:00+00:00,long,0.9764,0.9784,390174.8948,SL,409.0363,78444.0152,0.053478
2026-05-06 04:35:00+00:00,long,0.9803,0.9834,392220.0762,SL,848.0964,79292.1116,0.043244
2026-05-06 05:40:00+00:00,long,0.9769,0.98164,198230.2791,TP1,862.7147,80154.8263,0.032835
2026-05-06 05:40:00+00:00,long,0.9769,0.9769,198230.2791,SL,-198.2303,79956.596,0.035227
2026-05-06 13:05:00+00:00,long,1.0151,1.0221,231896.9731,SL,1367.2349,81323.8309,0.018729
2026-05-06 13:10:00+00:00,long,1.0095,1.0134,406619.1547,SL,1164.2721,82488.103,0.004681
2026-05-06 19:55:00+00:00,short,0.9928,0.9907,412440.5152,SL,459.9659,82948.0689,0.0
2026-05-07 04:20:00+00:00,short,0.9724,0.9722,414740.3446,SL,-329.4379,82618.631,0.003972
2026-05-07 04:25:00+00:00,short,0.9742,0.973,413093.155,SL,95.7467,82714.3777,0.002817
2026-05-07 04:30:00+00:00,short,0.9755,0.9747,413571.8885,SL,-74.4048,82639.9729,0.003714
2026-05-07 05:05:00+00:00,short,0.9821,0.979,413199.8646,SL,891.0661,83531.039,0.0
2026-05-07 08:50:00+00:00,long,0.9981,1.00335,208827.5975,TP1,994.0181,84525.0571,0.0
2026-05-07 08:55:00+00:00,long,0.9981,0.9981,208827.5975,SL,-208.8276,84316.2295,0.002471
2026-05-07 09:05:00+00:00,long,0.9944,0.9946,421581.1475,SL,-336.7901,83979.4394,0.006455
2026-05-07 13:10:00+00:00,long,0.9968,0.9966,419897.197,SL,-504.1462,83475.2932,0.01242
2026-05-07 13:15:00+00:00,long,0.996,0.9953,417376.4659,SL,-710.7133,82764.5798,0.020828
2026-05-07 13:30:00+00:00,long,0.994,0.9946,413822.8992,SL,-164.0304,82600.5494,0.022768
2026-05-08 04:25:00+00:00,short,0.9675,0.966,413002.7472,SL,227.3116,82827.861,0.020079
2026-05-08 05:35:00+00:00,short,0.9661,0.9656,414139.3051,SL,-199.8037,82628.0573,0.022443
2026-05-08 05:45:00+00:00,short,0.9674,0.9669,413140.2867,SL,-199.609,82428.4483,0.024805
2026-05-08 07:40:00+00:00,short,0.9647,0.964,412142.2416,SL,-113.086,82315.3623,0.026142
2026-05-08 07:50:00+00:00,short,0.9669,0.966,411576.8117,SL,-28.4771,82286.8853,0.026479
2026-05-08 10:10:00+00:00,long,0.974,0.9749,411434.4263,SL,-31.2589,82255.6264,0.026849
2026-05-08 10:15:00+00:00,long,0.9718,0.9738,411278.1319,SL,435.1473,82690.7737,0.021701
2026-05-08 12:10:00+00:00,long,0.9785,0.9803,413453.8685,SL,347.1153,83037.889,0.017594
2026-05-08 13:10:00+00:00,long,0.9768,0.9774,415189.4452,SL,-160.1591,82877.73,0.019489
2026-05-08 13:15:00+00:00,long,0.9744,0.975,414388.6498,SL,-159.2232,82718.5067,0.021373
2026-05-08 21:10:00+00:00,long,1.0173,1.0188,413592.5337,SL,196.2461,82914.7528,0.019051
2026-05-08 23:10:00+00:00,long,1.0207,1.0205,414573.764,SL,-495.807,82418.9458,0.024917
2026-05-08 23:35:00+00:00,long,1.0183,1.0193,412094.7291,SL,-7.4058,82411.54,0.025005
2026-05-09 02:50:00+00:00,long,1.0889,1.0917,412057.7,SL,647.5084,83059.0484,0.017344
2026-05-09 03:00:00+00:00,long,1.087,1.0864,415295.2422,SL,-644.529,82414.5194,0.024969
2026-05-09 03:40:00+00:00,long,1.0801,1.0786,412072.5969,SL,-984.3427,81430.1767,0.036615
2026-05-09 04:45:00+00:00,long,1.0801,1.0832,407150.8836,SL,761.4147,82191.5915,0.027607
2026-05-09 04:50:00+00:00,long,1.0758,1.0797,410957.9574,SL,1078.8506,83270.4421,0.014843
2026-05-09 04:55:00+00:00,long,1.074,1.0756,416352.2103,SL,203.9118,83474.3539,0.012431
2026-05-09 06:40:00+00:00,long,1.0646,1.0723,230822.8497,SL,1438.6642,84913.0181,0.0
2026-05-09 09:15:00+00:00,long,1.0545,1.0729,97326.9321,SL,1600.9334,86513.9515,0.0
2026-05-09 10:40:00+00:00,short,1.0517,1.0489,432569.7576,SL,719.085,87233.0365,0.0
2026-05-09 16:20:00+00:00,short,1.0517,1.0497,436165.1826,SL,393.2827,87626.3193,0.0
2026-05-09 23:25:00+00:00,long,1.0684,1.0703,438131.5963,SL,341.0242,87967.3434,0.0
2026-05-10 04:40:00+00:00,long,1.0792,1.0813,439836.7172,SL,416.0353,88383.3788,0.0
2026-05-10 12:10:00+00:00,long,1.1339,1.1387,417574.6382,SL,1350.0929,89733.4717,0.0
2026-05-10 14:50:00+00:00,long,1.1383,1.1381,448667.3585,SL,-527.4985,89205.9732,0.005879
2026-05-10 20:35:00+00:00,long,1.3408,1.3632,106792.2936,SL,1677.3272,90883.3004,0.0
2026-05-10 20:50:00+00:00,long,1.3163,1.336,121451.4602,SL,1696.2145,92579.5149,0.0
2026-05-11 02:20:00+00:00,long,1.3089,1.3177,275403.0161,SL,1576.1873,94155.7022,0.0
2026-05-11 02:35:00+00:00,long,1.2907,1.301,235974.3007,SL,1647.1397,95802.842,0.0
2026-05-11 04:10:00+00:00,long,1.2804,1.2881,318612.8801,SL,1597.444,97400.2859,0.0
2026-05-11 19:50:00+00:00,long,1.3119,1.3139,487001.4296,SL,255.4354,97655.7213,0.0
2026-05-11 19:55:00+00:00,long,1.309,1.3104,488278.6065,SL,33.9445,97689.6658,0.0
2026-05-12 05:30:00+00:00,short,1.282,1.2797,488448.329,SL,387.863,98077.5288,0.0
2026-05-12 12:20:00+00:00,short,1.253,1.2463,366839.2347,SL,1594.7113,99672.2402,0.0
2026-05-12 12:40:00+00:00,short,1.2708,1.2564,175921.5039,SL,1817.5233,101489.7635,0.0
2026-05-12 16:30:00+00:00,short,1.2377,1.2338,507448.8173,SL,1091.5254,102581.2889,0.0
2026-05-12 16:40:00+00:00,short,1.2415,1.2426,512906.4443,SL,-967.3544,101613.9345,0.00943
2026-05-12 17:05:00+00:00,short,1.2487,1.2447,508069.6725,SL,1119.4459,102733.3804,0.0
2026-05-12 17:20:00+00:00,short,1.259,1.2523,386093.5102,SL,1668.5741,104401.9545,0.0
2026-05-12 19:05:00+00:00,short,1.2549,1.2512,522009.7725,SL,1017.1058,105419.0603,0.0
2026-05-12 22:05:00+00:00,short,1.2462,1.2414,527095.3016,SL,1503.1225,106922.1828,0.0
2026-05-13 06:20:00+00:00,short,1.2444,1.2392,511746.0166,SL,1626.6976,108548.8805,0.0
2026-05-13 11:35:00+00:00,short,1.2389,1.2348,542744.4024,SL,1253.4071,109802.2875,0.0
2026-05-13 16:35:00+00:00,short,1.2073,1.1988,311916.0041,SL,1884.1297,111686.4173,0.0
2026-05-13 18:05:00+00:00,short,1.2255,1.225,558432.0864,SL,-330.5936,111355.8237,0.00296
2026-05-13 23:55:00+00:00,short,1.2109,1.20758,278389.5592,TP1,624.0832,111979.9069,0.0
2026-05-13 23:55:00+00:00,short,1.2109,1.2109,278389.5592,SL,-278.3896,111701.5173,0.002486
2026-05-14 00:10:00+00:00,short,1.2125,1.2111,558507.5867,SL,86.3672,111787.8845,0.001715
2026-05-14 01:55:00+00:00,short,1.2095,1.2089,558939.4224,SL,-281.6648,111506.2197,0.00423
2026-05-14 08:40:00+00:00,short,1.2015,1.1979,557531.0984,SL,1112.9741,112619.1938,0.0
