exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-04-13 04:35:00+00:00,short,2197.0,2194.78,134659.0064,SL,1.4097,26933.211,0.001804
2026-04-13 06:00:00+00:00,short,2190.36,2189.0,134666.055,SL,-51.0516,26882.1594,0.003696
2026-04-13 06:05:00+00:00,short,2194.0,2190.92,134410.7972,SL,54.2789,26936.4384,0.001684
2026-04-13 09:05:00+00:00,short,2191.63,2184.99,134682.1919,SL,273.3656,27209.804,0.0
2026-04-14 05:05:00+00:00,long,2362.35,2361.07,136049.0198,SL,-209.7649,27000.039,0.007709
2026-04-14 05:50:00+00:00,long,2358.63,2361.0,135000.1952,SL,0.6508,27000.6898,0.007685
2026-04-14 05:55:00+00:00,long,2356.48,2358.56,135003.4491,SL,-15.8396,26984.8502,0.008267
2026-04-14 10:40:00+00:00,long,2376.81,2380.27,134924.251,SL,61.4894,27046.3396,0.006008
2026-04-14 10:45:00+00:00,long,2374.84,2376.38,135231.698,SL,-47.5387,26998.8009,0.007755
2026-04-14 11:30:00+00:00,long,2368.4,2369.06,134994.0044,SL,-97.3753,26901.4255,0.011333
2026-04-14 14:40:00+00:00,long,2375.62,2378.77,134507.1277,SL,43.8452,26945.2708,0.009722
2026-04-14 14:45:00+00:00,long,2370.07,2373.0,134726.3539,SL,31.8292,26977.0999,0.008552
2026-04-14 14:50:00+00:00,long,2361.61,2364.47,134885.4997,SL,28.466,27005.5659,0.007506
2026-04-14 21:05:00+00:00,short,2323.82,2316.55,135027.8297,SL,287.4026,27292.9686,0.0
2026-04-14 22:10:00+00:00,short,2327.01,2325.27,136464.8428,SL,-34.4245,27258.544,0.001261
2026-04-15 00:05:00+00:00,short,2331.7,2325.6,136292.7201,SL,220.265,27478.809,0.0
2026-04-15 03:25:00+00:00,short,2326.46,2324.4,137394.045,SL,-15.7364,27463.0726,0.000573
2026-04-15 04:05:00+00:00,short,2331.67,2328.59,137315.3632,SL,44.0702,27507.1429,0.0
2026-04-15 21:20:00+00:00,long,2349.03,2352.42,137535.7143,SL,60.9488,27568.0917,0.0
2026-04-15 23:05:00+00:00,long,2359.32,2361.43,137840.4583,SL,-14.5662,27553.5254,0.000528
2026-04-16 04:50:00+00:00,long,2351.39,2354.2,137767.6272,SL,26.8699,27580.3953,0.0
2026-04-16 06:35:00+00:00,long,2352.96,2354.0,137901.9767,SL,-76.9498,27503.4455,0.00279
2026-04-16 09:20:00+00:00,short,2345.11,2343.67,137517.2277,SL,-53.0756,27450.3699,0.004714
2026-04-16 11:55:00+00:00,short,2334.7,2334.49,137251.8495,SL,-124.9064,27325.4635,0.009243
2026-04-16 12:05:00+00:00,short,2339.12,2335.06,136627.3174,SL,100.5161,27425.9796,0.005599
2026-04-16 12:15:00+00:00,short,2343.13,2340.0,137129.8979,SL,46.051,27472.0306,0.003929
2026-04-16 13:15:00+00:00,short,2343.47,2342.0,137360.1528,SL,-51.1976,27420.833,0.005785
2026-04-16 15:10:00+00:00,short,2323.0,2314.9,137104.1649,SL,340.9603,27761.7933,0.0
2026-04-16 20:35:00+00:00,long,2345.17,2348.07,138808.9664,SL,32.84,27794.6333,0.0
2026-04-16 20:40:00+00:00,long,2342.31,2343.8,138973.1664,SL,-50.569,27744.0643,0.001819
2026-04-16 21:25:00+00:00,long,2338.54,2346.27,138720.3215,SL,319.8171,28063.8814,0.0
2026-04-17 04:20:00+00:00,short,2330.99,2328.0,140319.4069,SL,39.6707,28103.552,0.0
2026-04-17 10:30:00+00:00,long,2340.93,2350.5,137488.9197,SL,424.5821,28528.1342,0.0
2026-04-17 17:10:00+00:00,long,2437.71,2445.74,142640.6708,SL,327.2284,28855.3626,0.0
2026-04-17 17:20:00+00:00,long,2436.17,2435.6,144276.8129,SL,-178.0338,28677.3288,0.00617
2026-04-17 17:25:00+00:00,long,2425.14,2429.0,143386.6439,SL,84.8362,28762.165,0.00323
2026-04-17 18:15:00+00:00,long,2418.47,2422.55,143810.8251,SL,98.8005,28860.9655,0.0
2026-04-17 20:35:00+00:00,long,2417.79,2426.34,144304.8275,SL,365.9985,29226.964,0.0
2026-04-17 21:40:00+00:00,long,2418.99,2424.49,146134.82,SL,186.1284,29413.0924,0.0
2026-04-17 23:20:00+00:00,long,2416.84,2426.7,144192.167,SL,444.0697,29857.1621,0.0
2026-04-18 00:35:00+00:00,long,2412.01,2415.5,149285.8106,SL,66.7197,29923.8818,0.0
2026-04-18 16:25:00+00:00,short,2367.27,2365.25,149619.4091,SL,-21.9486,29901.9332,0.000733
2026-04-18 20:45:00+00:00,short,2350.81,2351.48,149509.666,SL,-192.1211,29709.8121,0.007154
2026-04-18 20:50:00+00:00,short,2352.42,2351.51,148549.0603,SL,-91.085,29618.7271,0.010198
2026-04-19 05:35:00+00:00,short,2335.99,2332.63,148093.6354,SL,64.9187,29683.6457,0.008028
2026-04-19 10:35:00+00:00,short,2312.26,2311.2,148418.2287,SL,-80.3795,29603.2663,0.010714
2026-04-19 10:50:00+00:00,short,2315.58,2313.48,148016.3314,SL,-13.7803,29589.486,0.011175
2026-04-19 11:10:00+00:00,short,2326.65,2319.54,147947.43,SL,304.1645,29893.6505,0.00101
2026-04-19 19:15:00+00:00,short,2299.24,2300.78,149468.2525,SL,-249.5801,29644.0704,0.009351
2026-04-19 19:20:00+00:00,short,2303.82,2300.78,148220.3521,SL,47.3634,29691.4339,0.007768
2026-04-20 00:05:00+00:00,short,2270.57,2269.72,148457.1694,SL,-92.8814,29598.5524,0.010872
2026-04-20 00:25:00+00:00,short,2275.86,2273.9,147992.7622,SL,-20.5395,29578.013,0.011558
2026-04-20 01:15:00+00:00,short,2283.46,2283.45,147890.0648,SL,-147.2424,29430.7705,0.016479
2026-04-20 01:35:00+00:00,short,2292.61,2283.75,147153.8527,SL,421.5356,29852.3061,0.002392
2026-04-20 03:15:00+00:00,short,2281.08,2280.3,149261.5307,SL,-98.2226,29754.0836,0.005674
2026-04-20 03:55:00+00:00,short,2286.01,2281.45,148770.418,SL,147.9882,29902.0718,0.000729
2026-04-20 06:45:00+00:00,short,2283.67,2279.62,149510.3588,SL,115.6405,30017.7122,0.0
2026-04-20 14:05:00+00:00,long,2304.99,2300.0,150088.5611,SL,-475.0105,29542.7017,0.015824
2026-04-21 01:55:00+00:00,long,2314.0,2316.72,147713.5084,SL,25.9169,29568.6186,0.014961
2026-04-21 11:15:00+00:00,long,2316.74,2324.0,147843.0928,SL,315.4548,29884.0734,0.004452
2026-04-21 13:45:00+00:00,short,2309.77,2310.0,149420.367,SL,-164.2992,29719.7742,0.009925
2026-04-22 01:20:00+00:00,long,2317.09,2321.32,148598.871,SL,122.6781,29842.4523,0.005839
2026-04-22 01:25:00+00:00,long,2316.1,2316.76,149212.2617,SL,-106.6925,29735.7599,0.009393
2026-04-22 09:55:00+00:00,long,2384.68,2388.36,148678.7993,SL,80.7599,29816.5198,0.006702
2026-04-22 11:10:00+00:00,long,2386.51,2388.0,149082.5991,SL,-56.004,29760.5158,0.008568
2026-04-22 14:35:00+00:00,long,2399.0,2408.64,148123.3973,SL,447.0869,30207.6028,0.0
2026-04-22 15:25:00+00:00,long,2394.91,2390.69,151038.0138,SL,-417.1776,29790.4251,0.01381
2026-04-22 16:30:00+00:00,long,2393.0,2395.0,148952.1257,SL,-24.4623,29765.9629,0.01462
2026-04-22 19:05:00+00:00,long,2390.55,2395.27,148829.8144,SL,145.0259,29910.9888,0.009819
2026-04-23 04:35:00+00:00,short,2346.75,2343.86,149554.9438,SL,34.6205,29945.6093,0.008673
2026-04-23 05:05:00+00:00,short,2350.71,2347.5,149728.0464,SL,54.7323,30000.3416,0.006861
2026-04-23 11:05:00+00:00,short,2316.42,2314.75,150001.708,SL,-41.8595,29958.4821,0.008247
2026-04-23 11:20:00+00:00,short,2318.18,2317.29,149792.4107,SL,-92.2838,29866.1983,0.011302
2026-04-23 11:55:00+00:00,short,2329.77,2328.49,149330.9915,SL,-67.287,29798.9113,0.013529
2026-04-23 14:25:00+00:00,short,2326.21,2323.6,148994.5566,SL,18.1768,29817.0882,0.012928
2026-04-23 15:20:00+00:00,short,2336.0,2333.83,149085.4408,SL,-10.5943,29806.4939,0.013278
2026-04-23 15:25:00+00:00,short,2339.83,2339.0,149032.4696,SL,-96.1667,29710.3272,0.016462
2026-04-23 20:05:00+00:00,short,2322.26,2317.82,148551.6361,SL,135.4688,29845.796,0.011977
2026-04-23 20:10:00+00:00,short,2323.37,2322.44,149228.9801,SL,-89.4955,29756.3005,0.01494
2026-04-24 05:50:00+00:00,short,2311.26,2309.4,148781.5025,SL,-29.0487,29727.2518,0.015902
2026-04-24 10:25:00+00:00,short,2312.16,2309.5,148636.2589,SL,22.3608,29749.6125,0.015161
2026-04-24 12:35:00+00:00,long,2323.3,2323.44,148748.0627,SL,-139.7846,29609.8279,0.019789
2026-04-24 12:50:00+00:00,long,2320.19,2321.56,148049.1395,SL,-60.6307,29549.1972,0.021796
2026-04-25 06:05:00+00:00,short,2315.92,2315.29,147745.9859,SL,-107.5546,29441.6425,0.025357
2026-04-25 09:25:00+00:00,long,2316.99,2317.11,147208.2127,SL,-139.5841,29302.0584,0.029977
2026-04-25 18:30:00+00:00,short,2310.33,2312.85,146510.2922,SL,-306.3169,28995.7416,0.040118
2026-04-25 18:35:00+00:00,short,2312.39,2311.34,144978.7078,SL,-79.1474,28916.5942,0.042738
2026-04-25 21:00:00+00:00,short,2311.93,2310.96,144582.9708,SL,-83.9213,28832.6728,0.045516
2026-04-26 00:10:00+00:00,long,2315.97,2316.74,144163.3642,SL,-96.2328,28736.4401,0.048702
2026-04-26 12:15:00+00:00,long,2329.3,2332.23,143682.2003,SL,37.054,28773.4941,0.047475
2026-04-26 17:00:00+00:00,long,2341.6,2342.16,143867.4703,SL,-109.4612,28664.0329,0.051099
2026-04-26 21:35:00+00:00,long,2354.0,2364.19,132434.0205,SL,440.8466,29104.8795,0.036505
2026-04-27 04:15:00+00:00,long,2389.75,2390.32,145524.3976,SL,-110.8141,28994.0654,0.040173
2026-04-27 04:50:00+00:00,long,2382.42,2385.76,144970.3271,SL,58.2688,29052.3342,0.038244
2026-04-27 05:05:00+00:00,long,2374.8,2379.46,145261.6709,SL,139.781,29192.1152,0.033617
2026-04-27 05:10:00+00:00,long,2368.98,2374.12,145960.576,SL,170.7316,29362.8468,0.027965
2026-04-27 14:40:00+00:00,short,2324.46,2315.2,146814.2339,SL,438.0527,29800.8995,0.013464
2026-04-27 17:05:00+00:00,short,2281.67,2277.78,149004.4974,SL,105.032,29905.9315,0.009987
2026-04-27 17:35:00+00:00,short,2289.76,2288.58,149529.6575,SL,-72.4714,29833.4601,0.012386
2026-04-27 23:45:00+00:00,short,2298.0,2295.69,149167.3007,SL,0.7789,29834.2391,0.01236
2026-04-28 07:40:00+00:00,short,2281.66,2279.44,149171.1954,SL,-4.0312,29830.2078,0.012493
2026-04-28 13:05:00+00:00,short,2278.1,2271.027241,149151.0392,TP2,313.9144,30144.1223,0.002101
2026-04-28 15:55:00+00:00,short,2278.91,2275.6,150720.6113,SL,68.1934,30212.3156,0.0
2026-04-28 21:10:00+00:00,long,2291.73,2294.04,151061.5781,SL,1.2043,30213.5199,0.0
2026-04-28 21:15:00+00:00,long,2290.4,2291.31,151067.5995,SL,-91.0469,30122.4731,0.003013
2026-04-29 10:40:00+00:00,long,2336.55,2339.96,150612.3653,SL,69.1938,30191.6669,0.000723
2026-04-29 10:45:00+00:00,long,2331.0,2336.3,150958.3344,SL,192.276,30383.9429,0.0
2026-04-29 12:05:00+00:00,long,2325.2,2329.27,151919.7143,SL,113.9986,30497.9414,0.0
2026-04-29 12:15:00+00:00,long,2319.25,2323.9,152489.7072,SL,153.2458,30651.1873,0.0
2026-04-29 17:25:00+00:00,short,2274.15,2271.66,153255.9364,SL,14.5462,30665.7335,0.0
2026-04-29 18:00:00+00:00,short,2282.0,2276.44,153328.6675,SL,220.2504,30885.9839,0.0
2026-04-29 21:50:00+00:00,short,2256.67,2251.05,154429.9194,SL,230.1616,31116.1455,0.0
2026-04-30 00:35:00+00:00,short,2258.17,2255.79,155580.7274,SL,8.3937,31124.5392,0.0
2026-04-30 00:50:00+00:00,short,2269.68,2268.0,155622.6959,SL,-40.432,31084.1072,0.001299
2026-04-30 06:35:00+00:00,short,2250.39,2246.13,155420.5361,SL,138.7913,31222.8986,0.0
2026-04-30 07:30:00+00:00,short,2252.26,2250.6,156114.4929,SL,-41.0523,31181.8463,0.001315
2026-04-30 07:35:00+00:00,short,2255.49,2252.9,155909.2316,SL,23.1228,31204.9691,0.000574
2026-04-30 07:40:00+00:00,short,2257.85,2256.79,156024.8455,SL,-82.7754,31122.1937,0.003225
2026-04-30 18:05:00+00:00,short,2259.89,2258.6,155610.9686,SL,-66.7845,31055.4093,0.005364
2026-05-01 04:30:00+00:00,long,2278.12,2279.72,155277.0463,SL,-46.2208,31009.1885,0.006845
2026-05-01 06:40:00+00:00,long,2279.85,2281.74,155045.9425,SL,-26.5126,30982.6759,0.007694
2026-05-01 06:50:00+00:00,long,2275.14,2276.5,154913.3797,SL,-62.3115,30920.3644,0.009689
2026-05-01 09:50:00+00:00,long,2278.78,2281.45,154601.8221,SL,26.542,30946.9064,0.008839
2026-05-01 20:20:00+00:00,long,2299.99,2302.0,154734.532,SL,-19.5094,30927.397,0.009464
2026-05-02 02:30:00+00:00,long,2294.63,2295.27,154636.9849,SL,-111.5069,30815.8901,0.013036
2026-05-02 04:10:00+00:00,long,2300.46,2302.0,154079.4505,SL,-50.9338,30764.9563,0.014667
2026-05-02 06:25:00+00:00,long,2296.95,2298.18,153824.7814,SL,-71.4527,30693.5035,0.016955
2026-05-02 07:40:00+00:00,long,2301.52,2302.67,153467.5177,SL,-76.7844,30616.7191,0.019415
2026-05-02 07:45:00+00:00,long,2301.27,2301.31,153083.5955,SL,-150.4227,30466.2964,0.024232
2026-05-02 10:30:00+00:00,long,2303.22,2302.37,152331.4818,SL,-208.5492,30257.7472,0.030912
2026-05-02 11:05:00+00:00,long,2300.67,2301.67,151288.7358,SL,-85.5302,30172.217,0.033651
2026-05-02 14:15:00+00:00,long,2304.74,2305.61,150861.0849,SL,-93.9136,30078.3034,0.036659
2026-05-02 17:25:00+00:00,long,2305.87,2307.0,150391.5169,SL,-76.6916,30001.6118,0.039115
2026-05-02 20:05:00+00:00,long,2308.98,2309.44,150008.0589,SL,-120.1231,29881.4887,0.042962
2026-05-02 23:40:00+00:00,long,2316.79,2320.15,149407.4433,SL,67.2756,29948.7642,0.040808
2026-05-03 06:55:00+00:00,short,2304.72,2301.17,149743.821,SL,80.9092,30029.6734,0.038216
2026-05-03 08:35:00+00:00,long,2306.37,2307.33,150148.3669,SL,-87.6508,29942.0225,0.041024
2026-05-03 13:45:00+00:00,long,2321.54,2322.45,149710.1127,SL,-91.0266,29850.996,0.043939
2026-05-03 14:55:00+00:00,long,2320.57,2328.643426,149254.9799,TP2,370.0136,30221.0096,0.032088
2026-05-03 15:50:00+00:00,long,2323.94,2325.69,151105.0478,SL,-37.3182,30183.6914,0.033283
2026-05-03 19:20:00+00:00,long,2327.81,2328.73,150918.4568,SL,-91.2723,30092.4191,0.036207
2026-05-03 19:25:00+00:00,long,2327.3,2327.65,150462.0955,SL,-127.8343,29964.5848,0.040301
2026-05-03 20:50:00+00:00,long,2327.44,2331.56,149822.9241,SL,115.3914,30079.9762,0.036605
2026-05-03 23:25:00+00:00,long,2326.42,2334.52,150399.8812,SL,373.2541,30453.2303,0.024651
2026-05-04 05:15:00+00:00,long,2383.5,2386.0,152266.1515,SL,7.4424,30460.6727,0.024412
2026-05-04 05:20:00+00:00,long,2379.81,2381.38,152303.3636,SL,-51.8263,30408.8464,0.026072
2026-05-04 06:25:00+00:00,long,2362.7,2367.0,152044.2321,SL,124.6689,30533.5153,0.022079
2026-05-04 07:40:00+00:00,long,2363.56,2365.0,152667.5767,SL,-59.6548,30473.8606,0.02399
2026-05-04 12:20:00+00:00,short,2341.61,2338.09,152369.3028,SL,76.6782,30550.5388,0.021534
2026-05-04 18:30:00+00:00,long,2362.44,2363.63,152752.6938,SL,-75.8086,30474.7301,0.023962
2026-05-04 22:35:00+00:00,long,2356.49,2357.82,152373.6506,SL,-66.3742,30408.356,0.026088
2026-05-05 05:20:00+00:00,long,2377.0,2381.52949,152041.7799,TP2,137.6813,30546.0373,0.021678
2026-05-05 06:25:00+00:00,long,2369.11,2373.12,152730.1863,SL,105.7838,30651.821,0.01829
2026-05-05 08:40:00+00:00,long,2374.99,2375.92,153259.1052,SL,-93.2458,30558.5752,0.021277
2026-05-05 08:45:00+00:00,long,2372.87,2374.42,152792.8762,SL,-52.9859,30505.5893,0.022974
2026-05-05 09:15:00+00:00,long,2367.4,2370.53,152527.9466,SL,49.1331,30554.7225,0.0214
2026-05-05 14:15:00+00:00,long,2380.53,2381.7,152773.6124,SL,-77.6873,30477.0351,0.023888
2026-05-05 14:20:00+00:00,long,2376.57,2378.77,152385.1757,SL,-11.3216,30465.7135,0.024251
2026-05-05 18:15:00+00:00,short,2371.66,2367.0,152328.5675,SL,146.977,30612.6905,0.019544
2026-05-05 21:15:00+00:00,long,2376.84,2381.0,153063.4527,SL,114.8317,30727.5223,0.015866
2026-05-06 04:30:00+00:00,long,2371.46,2373.2,153637.6113,SL,-40.9098,30686.6124,0.017176
2026-05-06 13:05:00+00:00,long,2394.84,2398.9,153433.0622,SL,106.6838,30793.2962,0.013759
2026-05-06 13:10:00+00:00,long,2391.12,2393.0,153966.4811,SL,-32.9115,30760.3847,0.014813
2026-05-06 19:55:00+00:00,short,2347.44,2346.0,153801.9236,SL,-59.4546,30700.9302,0.016717
2026-05-06 20:05:00+00:00,short,2353.09,2348.72,153504.6508,SL,131.5738,30832.504,0.012503
2026-05-06 21:40:00+00:00,short,2354.39,2352.87,154162.5199,SL,-54.6348,30777.8692,0.014253
2026-05-07 05:05:00+00:00,short,2330.75,2326.64,153889.3459,SL,117.4762,30895.3454,0.010491
2026-05-07 12:05:00+00:00,short,2332.13,2330.85,154476.7268,SL,-69.6915,30825.6539,0.012723
2026-05-07 12:15:00+00:00,short,2334.8,2333.86,154128.2694,SL,-92.0756,30733.5783,0.015672
2026-05-07 18:00:00+00:00,short,2298.56,2294.15,153667.8914,SL,141.1582,30874.7365,0.011151
2026-05-07 18:05:00+00:00,short,2300.53,2300.33,154373.6823,SL,-140.953,30733.7835,0.015665
2026-05-07 20:05:00+00:00,short,2298.12,2295.92,153668.9174,SL,-6.561,30727.2225,0.015875
2026-05-07 23:50:00+00:00,short,2292.06,2290.39,153636.1123,SL,-41.6965,30685.526,0.017211
2026-05-08 04:15:00+00:00,short,2281.55,2280.64,153427.6298,SL,-92.2328,30593.2932,0.020165
2026-05-08 08:40:00+00:00,short,2285.06,2282.0,152966.466,SL,51.876,30645.1692,0.018503
2026-05-08 20:10:00+00:00,long,2311.95,2312.76,153225.8461,SL,-99.5426,30545.6266,0.021692
2026-05-08 20:20:00+00:00,long,2310.12,2310.88,152728.133,SL,-102.4825,30443.1441,0.024974
2026-05-08 23:10:00+00:00,long,2307.59,2309.0,152215.7204,SL,-59.2078,30383.9363,0.02687
2026-05-08 23:15:00+00:00,long,2306.16,2307.17,151919.6814,SL,-85.3853,30298.551,0.029605
2026-05-09 03:35:00+00:00,long,2313.36,2314.76,151492.7548,SL,-59.8123,30238.7386,0.03152
2026-05-09 03:40:00+00:00,long,2313.05,2312.48,151193.6932,SL,-188.452,30050.2866,0.037556
2026-05-09 09:15:00+00:00,long,2314.51,2315.0,150251.4331,SL,-118.442,29931.8446,0.04135
2026-05-09 09:20:00+00:00,long,2312.5,2313.72,149659.223,SL,-70.7039,29861.1407,0.043614
2026-05-09 13:25:00+00:00,long,2312.19,2314.16,149305.7036,SL,-22.0963,29839.0444,0.044322
2026-05-09 23:10:00+00:00,long,2327.15,2327.97,149195.2219,SL,-96.6244,29742.4199,0.047416
2026-05-10 05:55:00+00:00,long,2325.51,2326.86,148712.0997,SL,-62.3821,29680.0379,0.049414
2026-05-10 08:05:00+00:00,long,2325.38,2326.3,148400.1893,SL,-89.688,29590.3499,0.052287
2026-05-10 12:15:00+00:00,short,2322.4,2323.01,147951.7494,SL,-186.8127,29403.5372,0.05827
2026-05-10 12:25:00+00:00,short,2324.06,2324.02,147017.6861,SL,-144.4873,29259.0499,0.062898
2026-05-10 14:35:00+00:00,long,2326.53,2329.457503,146295.2495,TP2,37.79,29296.8399,0.061687
2026-05-10 18:45:00+00:00,long,2355.71,2357.12,146484.1993,SL,-58.8067,29238.0331,0.063571
2026-05-10 19:05:00+00:00,long,2352.78,2355.69,146190.1657,SL,34.6229,29272.6561,0.062462
2026-05-10 20:15:00+00:00,long,2353.52,2358.46,146363.2803,SL,160.8509,29433.5069,0.05731
2026-05-10 20:20:00+00:00,long,2350.69,2352.44,147167.5345,SL,-37.6069,29395.9,0.058515
2026-05-11 00:15:00+00:00,long,2362.29,2365.51,146979.5002,SL,53.3659,29449.266,0.056806
2026-05-11 00:20:00+00:00,long,2352.44,2361.38,147246.3298,SL,412.3353,29861.6013,0.043599
2026-05-11 02:10:00+00:00,long,2352.96,2353.75,149308.0063,SL,-99.1782,29762.423,0.046776
2026-05-11 02:25:00+00:00,long,2349.15,2348.66,148812.1151,SL,-179.8523,29582.5708,0.052536
2026-05-11 04:35:00+00:00,short,2332.58,2330.99,147912.8538,SL,-47.0883,29535.4825,0.054044
2026-05-11 08:20:00+00:00,short,2331.32,2331.59,147677.4125,SL,-164.7806,29370.7019,0.059322
2026-05-11 10:10:00+00:00,short,2337.24,2337.74,146853.5097,SL,-178.2695,29192.4324,0.065031
2026-05-11 15:30:00+00:00,short,2331.66,2324.27,145962.1621,SL,316.6526,29509.085,0.05489
2026-05-11 19:00:00+00:00,long,2334.25,2336.0,147545.4252,SL,-36.9298,29472.1552,0.056072
2026-05-12 12:30:00+00:00,short,2290.13,2281.955937,147360.7762,TP2,378.6077,29850.7629,0.043946
2026-05-12 13:30:00+00:00,short,2291.87,2281.38711,149253.8147,TP2,533.4251,30384.188,0.026862
2026-05-12 18:35:00+00:00,short,2278.83,2278.06,151920.9401,SL,-100.588,30283.6001,0.030084
2026-05-12 18:45:00+00:00,short,2280.49,2280.96,151418.0003,SL,-182.6247,30100.9754,0.035933
2026-05-12 19:35:00+00:00,short,2285.2,2284.96,150504.877,SL,-134.6983,29966.2771,0.040247
2026-05-13 00:25:00+00:00,short,2284.27,2283.38,149831.3855,SL,-91.4539,29874.8232,0.043176
2026-05-13 07:20:00+00:00,long,2297.6,2298.89,149374.1159,SL,-65.5072,29809.316,0.045274
2026-05-13 10:15:00+00:00,long,2314.0,2316.37,149046.5799,SL,3.607,29812.923,0.045158
2026-05-13 10:30:00+00:00,long,2308.81,2313.0,149064.6149,SL,121.456,29934.379,0.041268
2026-05-13 18:10:00+00:00,short,2261.43,2261.06,149671.895,SL,-125.1836,29809.1954,0.045278
2026-05-13 18:20:00+00:00,short,2264.36,2262.4,149045.9771,SL,-20.0338,29789.1617,0.045919
2026-05-13 20:20:00+00:00,short,2261.27,2260.79,148945.8083,SL,-117.3291,29671.8326,0.049677
2026-05-13 22:50:00+00:00,short,2257.46,2256.78,148359.163,SL,-103.6699,29568.1627,0.052998
2026-05-13 23:00:00+00:00,short,2258.99,2259.12,147840.8135,SL,-156.3487,29411.814,0.058005
2026-05-14 00:10:00+00:00,short,2263.79,2261.94,147059.0698,SL,-26.8804,29384.9336,0.058866
2026-05-14 00:15:00+00:00,short,2265.24,2264.5,146924.6678,SL,-98.9279,29286.0057,0.062034
