exit_time,direction,entry_price,exit_price,notional,exit_reason,pnl_usdt,capital,drawdown
2026-04-19 11:45:00+00:00,short,43.331,43.267,561684.9721,SL,267.9252,112604.9196,0.0
2026-04-20 05:55:00+00:00,short,41.137,40.98,563024.5981,SL,1585.7675,114190.6872,0.0
2026-04-20 06:35:00+00:00,short,41.204,41.113,570953.4358,SL,690.0106,114880.6978,0.0
2026-04-20 06:40:00+00:00,short,41.24,41.233,574403.4888,SL,-476.9053,114403.7924,0.004151
2026-04-20 07:25:00+00:00,short,41.42,41.223,481076.6582,SL,1806.9992,116210.7916,0.0
2026-04-20 09:20:00+00:00,short,41.029,40.988,581053.9582,SL,-0.4107,116210.3809,4e-06
2026-04-21 01:15:00+00:00,short,40.863,40.732,581051.9047,SL,1281.7041,117492.0851,0.0
2026-04-21 03:30:00+00:00,short,40.936,40.864,587460.4253,SL,445.7903,117937.8753,0.0
2026-04-21 20:15:00+00:00,short,39.494,39.35,589689.3767,SL,1560.3909,119498.2662,0.0
2026-04-21 22:15:00+00:00,short,39.547,39.502,597491.3312,SL,82.386,119580.6523,0.0
2026-04-21 23:05:00+00:00,short,39.651,39.585,597903.2613,SL,397.3204,119977.9727,0.0
2026-04-21 23:10:00+00:00,short,39.707,39.672,599889.8635,SL,-71.1129,119906.8598,0.000593
2026-04-22 09:55:00+00:00,long,40.455,40.471,599534.2988,SL,-362.4178,119544.442,0.003613
2026-04-22 14:25:00+00:00,long,41.217,41.156,597722.2099,SL,-1482.3343,118062.1077,0.015968
2026-04-22 14:35:00+00:00,long,40.93,41.146,447433.5249,SL,1913.8086,119975.9164,1.7e-05
2026-04-22 17:00:00+00:00,long,40.882,40.935,599879.5818,SL,177.8127,120153.7291,0.0
2026-04-22 23:25:00+00:00,long,41.002,41.155,600768.6455,SL,1641.0147,121794.7439,0.0
2026-04-23 01:25:00+00:00,long,40.979,41.065,608973.7193,SL,669.0404,122463.7842,0.0
2026-04-23 04:15:00+00:00,short,40.834,40.75,612318.9212,SL,647.288,123111.0722,0.0
2026-04-23 16:55:00+00:00,long,41.499,41.555,615555.3612,SL,215.0936,123326.1658,0.0
2026-04-23 17:00:00+00:00,long,41.475,41.487,616630.8291,SL,-438.2205,122887.9454,0.003553
2026-04-23 17:05:00+00:00,long,41.329,41.465,614439.7268,SL,1407.4772,124295.4225,0.0
2026-04-23 17:10:00+00:00,long,41.223,41.327,621477.1126,SL,946.4248,125241.8473,0.0
2026-04-23 23:00:00+00:00,long,41.217,41.2404,313104.6182,TP1,21.2056,125263.0529,0.0
2026-04-23 23:00:00+00:00,long,41.217,41.261685,313104.6182,TP2,26.3454,125289.3983,0.0
2026-04-23 23:15:00+00:00,long,41.2,41.2403,313223.4958,TP1,149.7695,125439.1678,0.0
2026-04-23 23:15:00+00:00,long,41.2,41.272468,313223.4958,TP2,237.7167,125676.8845,0.0
2026-04-24 00:45:00+00:00,long,41.199,41.194,628384.4225,SL,-704.6465,124972.238,0.005607
2026-04-24 08:50:00+00:00,short,41.08,41.095,624861.1899,SL,-853.0237,124119.2142,0.012394
2026-04-24 10:25:00+00:00,short,40.799,40.782,620596.0712,SL,-362.008,123757.2062,0.015275
2026-04-24 11:05:00+00:00,short,40.881,40.871,618786.031,SL,-467.4233,123289.7829,0.018994
2026-04-24 11:10:00+00:00,short,40.951,40.916,616448.9146,SL,-89.5824,123200.2005,0.019707
2026-04-24 11:15:00+00:00,short,41.011,41.037,616001.0027,SL,-1006.531,122193.6695,0.027716
2026-04-24 15:00:00+00:00,short,40.955,40.9,610968.3477,SL,209.5239,122403.1934,0.026048
2026-04-25 08:25:00+00:00,long,41.175,41.193,612015.9671,SL,-344.468,122058.7254,0.028789
2026-04-25 14:05:00+00:00,long,41.383,41.427,610293.6271,SL,38.5941,122097.3195,0.028482
2026-04-25 15:55:00+00:00,long,41.415,41.487,610486.5974,SL,450.8447,122548.1642,0.024895
2026-04-25 18:30:00+00:00,short,41.197,41.188,612740.8208,SL,-478.8799,122069.2842,0.028705
2026-04-25 22:55:00+00:00,long,41.385,41.398,610346.4212,SL,-418.6223,121650.662,0.032036
2026-04-26 00:15:00+00:00,long,41.371,41.432,608253.3098,SL,288.5936,121939.2555,0.02974
2026-04-26 04:25:00+00:00,short,41.309,41.2676,304848.1388,TP1,153.0956,122092.3511,0.028522
2026-04-26 04:25:00+00:00,short,41.309,41.23582,304848.1388,TP2,235.2022,122327.5533,0.02665
2026-04-26 09:45:00+00:00,short,41.192,41.175,611637.7666,SL,-359.2139,121968.3394,0.029509
2026-04-26 11:30:00+00:00,short,41.18,41.1335,304920.8484,TP1,191.8528,122160.1922,0.027982
2026-04-26 11:40:00+00:00,short,41.18,41.18,304920.8484,SL,-304.9208,121855.2713,0.030408
2026-04-26 13:35:00+00:00,short,41.099,41.085,609276.3567,SL,-401.7319,121453.5394,0.033605
2026-04-27 05:05:00+00:00,long,43.03,43.037,607267.6972,SL,-508.4791,120945.0603,0.037651
2026-04-27 05:10:00+00:00,long,42.91,43.028,604725.3017,SL,1058.234,122003.2944,0.02923
2026-04-27 05:15:00+00:00,long,42.835,42.86,610016.472,SL,-253.9896,121749.3048,0.031251
2026-04-27 05:20:00+00:00,long,42.613,42.809,529398.2781,SL,1905.5878,123654.8926,0.016089
2026-04-27 05:30:00+00:00,long,42.341,42.442,618274.4631,SL,856.5542,124511.4468,0.009273
2026-04-27 06:35:00+00:00,long,42.302,42.356,622557.2342,SL,172.1591,124683.6059,0.007903
2026-04-27 08:00:00+00:00,long,42.345,42.4556,311709.0149,TP1,658.2916,125341.8975,0.002665
2026-04-27 08:00:00+00:00,long,42.345,42.345,311709.0149,SL,-311.709,125030.1885,0.005146
2026-04-27 15:05:00+00:00,long,42.367,42.498,625150.9426,SL,1307.834,126338.0225,0.0
2026-04-27 22:40:00+00:00,short,41.526,41.49,631690.1127,SL,-84.0611,126253.9615,0.000665
2026-04-28 03:50:00+00:00,short,41.112,41.043,631269.8074,SL,428.2169,126682.1784,0.0
2026-04-28 04:50:00+00:00,short,41.262,41.185,633410.8918,SL,548.6122,127230.7906,0.0
2026-04-28 08:00:00+00:00,short,40.583,40.3937,318076.9765,TP1,1324.6362,128555.4268,0.0
2026-04-28 08:00:00+00:00,short,40.583,40.583,318076.9765,SL,-318.077,128237.3499,0.002474
2026-04-28 11:30:00+00:00,short,40.169,40.095,641186.7494,SL,540.0181,128777.368,0.0
2026-04-28 16:05:00+00:00,short,39.808,39.794,643886.8401,SL,-417.4395,128359.9285,0.003242
2026-04-28 16:10:00+00:00,short,39.843,39.839,641799.6426,SL,-577.3668,127782.5617,0.007725
2026-04-28 19:40:00+00:00,short,40.061,40.024,638912.8087,SL,-48.8184,127733.7434,0.008104
2026-04-28 22:05:00+00:00,short,39.981,39.96,638668.7169,SL,-303.2083,127430.5351,0.010459
2026-04-28 22:10:00+00:00,short,40.02,39.998,637152.6754,SL,-286.8938,127143.6413,0.012686
2026-04-29 01:45:00+00:00,short,40.094,40.026,635718.2063,SL,442.469,127586.1103,0.009251
2026-04-29 08:10:00+00:00,long,40.435,40.508,637930.5513,SL,513.768,128099.8782,0.005261
2026-04-29 10:45:00+00:00,long,40.414,40.518,640499.3912,SL,1007.7398,129107.618,0.0
2026-04-29 11:40:00+00:00,long,40.4,40.462,645538.09,SL,345.1392,129452.7572,0.0
2026-04-29 14:30:00+00:00,short,39.93,39.772,647263.7858,SL,1913.9102,131366.6674,0.0
2026-04-29 18:00:00+00:00,short,39.75,39.62,656833.337,SL,1491.3008,132857.9682,0.0
2026-04-30 05:40:00+00:00,short,39.51,39.474,664289.8412,SL,-59.0144,132798.9539,0.000444
2026-04-30 06:35:00+00:00,short,39.599,39.555,663994.7694,SL,73.7958,132872.7497,0.0
2026-04-30 07:35:00+00:00,short,39.64,39.5825,332181.8743,TP1,315.7571,133188.5068,0.0
2026-04-30 07:35:00+00:00,short,39.64,39.64,332181.8743,SL,-332.1819,132856.325,0.002494
2026-04-30 13:20:00+00:00,short,39.163,39.079,664281.6249,SL,760.5238,133616.8488,0.0
2026-04-30 13:45:00+00:00,short,39.265,39.211,668084.2441,SL,250.7124,133867.5612,0.0
2026-04-30 15:10:00+00:00,short,39.27,39.26,669337.8059,SL,-498.8927,133368.6685,0.003727
2026-05-01 05:20:00+00:00,long,40.122,40.257,666843.3423,SL,1576.9095,134945.5779,0.0
2026-05-01 06:40:00+00:00,long,39.931,39.988,674727.8897,SL,288.4208,135233.9987,0.0
2026-05-01 06:45:00+00:00,long,39.862,39.924,676169.9937,SL,375.5218,135609.5206,0.0
2026-05-01 14:05:00+00:00,long,40.796,40.693,678047.6028,SL,-2389.9533,133219.5673,0.017624
2026-05-01 14:25:00+00:00,long,40.73,40.693,666097.8365,SL,-1271.1953,131948.372,0.026998
2026-05-01 19:05:00+00:00,long,40.878,40.919,659741.86,SL,1.969,131950.341,0.026983
2026-05-01 20:50:00+00:00,long,40.766,40.838,659751.705,SL,505.487,132455.828,0.023256
2026-05-01 22:50:00+00:00,long,40.924,40.926,662279.1402,SL,-629.9128,131825.9152,0.027901
2026-05-02 02:30:00+00:00,long,41.2,41.222,659129.576,SL,-307.1672,131518.748,0.030166
2026-05-02 02:45:00+00:00,long,41.179,41.256,328796.87,TP1,450.4139,131969.162,0.026844
2026-05-02 02:45:00+00:00,long,41.179,41.314274,328796.87,TP2,751.307,132720.4689,0.021304
2026-05-02 05:05:00+00:00,long,41.343,41.35,663602.3445,SL,-551.2444,132169.2246,0.025369
2026-05-02 05:15:00+00:00,long,41.286,41.303,660846.1228,SL,-388.7349,131780.4897,0.028236
2026-05-02 05:20:00+00:00,long,41.202,41.265,658902.4483,SL,348.5937,132129.0833,0.025665
2026-05-02 06:25:00+00:00,long,41.239,41.328,660645.4165,SL,765.1273,132894.2106,0.020023
2026-05-02 11:35:00+00:00,long,41.635,41.678,664471.0532,SL,21.7846,132915.9953,0.019862
2026-05-02 11:40:00+00:00,long,41.601,41.618,664579.9763,SL,-393.0033,132522.9919,0.02276
2026-05-02 11:45:00+00:00,long,41.538,41.566,662614.9596,SL,-215.9584,132307.0335,0.024353
2026-05-02 14:05:00+00:00,long,41.549,41.551,661535.1674,SL,-629.6916,131677.3419,0.028996
2026-05-02 19:50:00+00:00,long,41.636,41.68,658386.7097,SL,37.3817,131714.7237,0.028721
2026-05-02 20:05:00+00:00,long,41.537,41.553,658573.6184,SL,-404.8919,131309.8318,0.031706
2026-05-03 11:50:00+00:00,short,41.137,41.0326,328274.5795,TP1,668.9781,131978.8098,0.026773
2026-05-03 12:20:00+00:00,short,41.137,41.137,328274.5795,SL,-328.2746,131650.5353,0.029194
2026-05-03 16:25:00+00:00,short,40.896,40.826,658252.6763,SL,468.4513,132118.9866,0.02574
2026-05-03 16:35:00+00:00,short,40.927,40.96,660594.933,SL,-1193.2417,130925.7449,0.034539
2026-05-03 16:40:00+00:00,short,41.031,40.981,654628.7247,SL,143.0958,131068.8408,0.033483
2026-05-03 21:35:00+00:00,long,41.174,41.161,655344.2038,SL,-862.2581,130206.5826,0.039842
2026-05-03 23:30:00+00:00,long,41.453,41.447,651032.9131,SL,-745.2649,129461.3177,0.045338
2026-05-04 00:20:00+00:00,long,41.266,41.421,647306.5887,SL,1784.0539,131245.3716,0.032182
2026-05-04 08:05:00+00:00,long,41.73,41.82,656226.8582,SL,759.0719,132004.4435,0.026584
2026-05-04 12:15:00+00:00,short,41.457,41.423,660022.2177,SL,-118.7203,131885.7233,0.02746
2026-05-04 12:20:00+00:00,short,41.496,41.457,659428.6164,SL,-39.6649,131846.0584,0.027752
2026-05-04 14:50:00+00:00,short,41.444,41.347,659230.292,SL,883.7033,132729.7617,0.021236
2026-05-04 23:40:00+00:00,long,41.841,41.936,663648.8083,SL,843.166,133572.9276,0.015018
2026-05-05 03:10:00+00:00,long,41.97,42.1111,333932.3191,TP1,955.6893,134528.6169,0.007971
2026-05-05 03:10:00+00:00,long,41.97,41.97,333932.3191,SL,-333.9323,134194.6846,0.010433
2026-05-05 08:10:00+00:00,long,43.131,43.113,670973.4231,SL,-950.9929,133243.6917,0.017446
2026-05-05 08:15:00+00:00,long,43.035,43.104,666218.4584,SL,401.9603,133645.652,0.014482
2026-05-05 08:20:00+00:00,long,42.953,43.022,668228.26,SL,405.2183,134050.8703,0.011494
2026-05-05 13:55:00+00:00,long,43.609,43.753,670254.3515,SL,1542.9729,135593.8432,0.000116
2026-05-05 16:35:00+00:00,long,43.967,43.994,677969.2159,SL,-261.6304,135332.2128,0.002045
2026-05-05 16:40:00+00:00,long,43.815,43.874,676661.0639,SL,234.511,135566.7238,0.000316
2026-05-05 19:05:00+00:00,long,44.155,44.27,677833.6188,SL,1087.558,136654.2817,0.0
2026-05-05 19:55:00+00:00,long,43.951,44.174,538662.9898,SL,2194.4226,138848.7044,0.0
2026-05-05 22:40:00+00:00,long,44.15,44.24,694243.5219,SL,720.9754,139569.6798,0.0
2026-05-05 23:15:00+00:00,long,43.91,43.996,697848.3991,SL,668.9237,140238.6035,0.0
2026-05-06 02:30:00+00:00,long,43.797,43.93,701193.0175,SL,1428.1462,141666.7497,0.0
2026-05-06 04:20:00+00:00,long,43.89,44.007,708333.7487,SL,1179.9107,142846.6604,0.0
2026-05-06 04:25:00+00:00,long,43.856,43.885,714233.3022,SL,-241.9429,142604.7175,0.001694
2026-05-06 12:15:00+00:00,long,44.366,44.408,713023.5875,SL,-38.0249,142566.6926,0.00196
2026-05-06 12:20:00+00:00,long,44.226,44.355,712833.4628,SL,1366.385,143933.0776,0.0
2026-05-06 13:25:00+00:00,long,44.207,44.084,719665.3879,SL,-2722.037,141211.0406,0.018912
2026-05-06 16:10:00+00:00,short,43.66,43.554,706055.2028,SL,1008.142,142219.1826,0.011908
2026-05-06 19:05:00+00:00,short,43.224,43.193,711095.913,SL,-201.1021,142018.0805,0.013305
2026-05-06 19:55:00+00:00,short,43.295,43.2129,355045.2013,TP1,495.7471,142513.8276,0.00986
2026-05-06 19:55:00+00:00,short,43.295,43.295,355045.2013,SL,-355.0452,142158.7824,0.012327
2026-05-06 20:05:00+00:00,short,43.337,43.295,710793.912,SL,-21.9289,142136.8535,0.01248
2026-05-06 21:40:00+00:00,short,43.32,43.248,710684.2677,SL,470.5084,142607.362,0.009211
2026-05-07 00:00:00+00:00,short,43.103,43.072,713036.8098,SL,-200.2154,142407.1466,0.010602
2026-05-07 04:15:00+00:00,short,42.496,42.471,712035.7328,SL,-293.1518,142113.9948,0.012638
2026-05-07 04:20:00+00:00,short,42.586,42.517,710569.974,SL,440.7316,142554.7264,0.009576
2026-05-07 05:05:00+00:00,short,42.765,42.68,712773.6319,SL,703.94,143258.6664,0.004686
2026-05-07 06:35:00+00:00,short,43.036,42.97,716293.3319,SL,382.214,143640.8803,0.00203
2026-05-07 18:00:00+00:00,short,42.375,42.347,718204.4017,SL,-243.6387,143397.2417,0.003723
2026-05-07 18:05:00+00:00,short,42.444,42.467,716986.2084,SL,-1105.5142,142291.7275,0.011404
2026-05-07 20:05:00+00:00,short,42.45,42.319,711458.6373,SL,1484.091,143775.8185,0.001093
2026-05-08 05:30:00+00:00,short,42.254,42.228,718879.0923,SL,-276.5338,143499.2846,0.003014
2026-05-08 05:35:00+00:00,short,42.362,42.26,717496.4231,SL,1010.1046,144509.3892,0.0
2026-05-08 05:40:00+00:00,short,42.387,42.371,722546.9462,SL,-449.8041,144059.5851,0.003113
2026-05-08 08:55:00+00:00,long,42.538,42.682,720297.9257,SL,1718.0607,145777.6459,0.0
2026-05-08 15:15:00+00:00,long,42.524,42.587,728888.2294,SL,350.9716,146128.6175,0.0
2026-05-08 23:10:00+00:00,long,43.154,43.214,730643.0873,SL,285.2207,146413.8381,0.0
2026-05-08 23:15:00+00:00,long,43.062,43.146,732069.1907,SL,695.9604,147109.7986,0.0
2026-05-09 07:45:00+00:00,long,43.809,43.82,735548.9929,SL,-550.86,146558.9386,0.003745
2026-05-09 07:50:00+00:00,long,43.774,43.801,732794.6928,SL,-280.8036,146278.1349,0.005653
2026-05-09 13:05:00+00:00,long,43.689,43.707,731390.6746,SL,-430.0555,145848.0794,0.008577
2026-05-09 13:25:00+00:00,long,43.634,43.636,729240.3971,SL,-695.8151,145152.2644,0.013307
2026-05-09 17:30:00+00:00,short,43.127,43.103,725761.3218,SL,-321.8781,144830.3863,0.015495
2026-05-09 19:55:00+00:00,short,43.106,43.057,724151.9313,SL,99.0153,144929.4015,0.014822
2026-05-09 21:15:00+00:00,short,43.011,42.954,724647.0075,SL,235.6859,145165.0874,0.013219
2026-05-10 03:40:00+00:00,short,42.925,42.75,712138.4432,SL,2191.1633,147356.2507,0.0
2026-05-10 05:35:00+00:00,short,42.94,42.929,736781.2536,SL,-548.039,146808.2118,0.003719
2026-05-10 10:55:00+00:00,short,42.871,42.863,734041.0588,SL,-597.0644,146211.1474,0.007771
2026-05-10 13:10:00+00:00,short,42.739,42.731,731055.7371,SL,-594.2148,145616.9326,0.011803
2026-05-10 13:15:00+00:00,short,42.797,42.757,728084.6632,SL,-47.584,145569.3486,0.012126
2026-05-10 13:20:00+00:00,short,42.824,42.828,727846.7431,SL,-795.8317,144773.5169,0.017527
2026-05-10 13:25:00+00:00,short,42.889,42.83,723867.5847,SL,271.9166,145045.4335,0.015682
2026-05-10 16:45:00+00:00,long,43.163,43.159,725227.1677,SL,-792.4354,144252.9981,0.02106
2026-05-10 16:55:00+00:00,long,43.118,43.12,721264.9907,SL,-687.8096,143565.1886,0.025727
2026-05-10 18:40:00+00:00,long,43.388,43.449,717825.9428,SL,291.379,143856.5675,0.02375
2026-05-10 18:45:00+00:00,long,43.35,43.364,719282.8376,SL,-486.9885,143369.579,0.027055
2026-05-10 22:35:00+00:00,short,42.79,42.66,716847.8951,SL,1461.0027,144830.5817,0.01714
2026-05-11 05:05:00+00:00,short,42.131,42.116,724152.9086,SL,-466.331,144364.2507,0.020305
2026-05-11 05:20:00+00:00,short,42.153,42.167,721821.2534,SL,-961.555,143402.6957,0.02683
2026-05-11 05:35:00+00:00,short,42.247,42.206,717013.4783,SL,-21.164,143381.5317,0.026974
2026-05-11 08:15:00+00:00,short,41.962,41.923,716907.6583,SL,-50.6048,143330.9268,0.027317
2026-05-11 10:20:00+00:00,short,42.041,41.9165,358327.317,TP1,881.985,144212.9118,0.021332
2026-05-11 10:20:00+00:00,short,42.041,42.041,358327.317,SL,-358.3273,143854.5845,0.023763
2026-05-11 15:20:00+00:00,short,41.319,41.318,719272.9225,SL,-701.8651,143152.7194,0.028526
2026-05-11 20:15:00+00:00,long,42.01,42.106,715763.5969,SL,919.878,144072.5974,0.022284
2026-05-11 21:30:00+00:00,long,41.916,41.948,720362.9871,SL,-170.4151,143902.1823,0.02344
2026-05-12 04:40:00+00:00,short,41.077,41.042,719510.9116,SL,-106.4456,143795.7367,0.024163
2026-05-12 05:05:00+00:00,short,41.246,41.124,718978.6834,SL,1407.6615,145203.3981,0.01461
2026-05-12 07:25:00+00:00,short,41.322,41.255,726016.9907,SL,451.1559,145654.554,0.011548
2026-05-12 12:00:00+00:00,short,41.04,40.941,728272.7702,SL,1028.5256,146683.0796,0.004568
2026-05-12 18:30:00+00:00,short,40.311,40.297,733415.3981,SL,-478.7004,146204.3792,0.007817
2026-05-12 22:05:00+00:00,short,40.471,40.36,731021.896,SL,1273.9553,147478.3345,0.0
2026-05-13 07:05:00+00:00,short,40.276,40.209,737391.6723,SL,489.2754,147967.6098,0.0
2026-05-13 07:10:00+00:00,short,40.389,40.1796,369919.0246,TP1,1732.9152,149700.5251,0.0
2026-05-13 07:10:00+00:00,short,40.389,40.389,369919.0246,SL,-369.919,149330.6061,0.002471
2026-05-13 13:05:00+00:00,short,39.376,39.286,746653.0303,SL,959.9391,150290.5452,0.0
2026-05-13 13:10:00+00:00,short,39.451,39.378,751452.7259,SL,639.0329,150929.5781,0.0
2026-05-13 13:15:00+00:00,short,39.554,39.458,754647.8905,SL,1076.9291,152006.5072,0.0
2026-05-13 18:10:00+00:00,short,39.219,39.238,760032.5361,SL,-1128.2372,150878.27,0.007422
2026-05-13 18:15:00+00:00,short,39.258,39.248,754391.3502,SL,-562.2289,150316.0411,0.011121
2026-05-13 18:20:00+00:00,short,39.299,39.271,751580.2057,SL,-216.0896,150099.9516,0.012543
2026-05-13 20:20:00+00:00,short,39.198,39.195,750499.7578,SL,-693.0606,149406.8909,0.017102
2026-05-13 22:30:00+00:00,short,38.86,38.921,747034.4547,SL,-1919.6825,147487.2085,0.029731
2026-05-14 01:25:00+00:00,short,39.032,39.013,737436.0423,SL,-378.4669,147108.7416,0.032221
2026-05-14 05:30:00+00:00,short,38.896,38.76,735543.708,SL,1836.2874,148945.029,0.02014
