exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2023-12-06 08:00:00+00:00,long,60.999,65.490308,123370.2961,TP,0.017345,8960.2866,99796.8557,0.0
2023-12-06 10:00:00+00:00,long,66.063,64.588506,89425.6784,SL,0.035348,-2085.3628,97711.4929,0.020896
2023-12-08 03:00:00+00:00,long,64.289,70.2917,104649.151,TP,0.010645,9666.5001,107377.993,0.0
2023-12-11 02:00:00+00:00,long,71.541,69.787975,87641.9711,SL,0.091727,-2235.2018,105142.7912,0.020816
2023-12-11 18:00:00+00:00,long,70.373,68.552188,81273.7856,SL,0.026065,-2184.1296,102958.6616,0.041157
2023-12-14 13:00:00+00:00,long,70.335,69.006849,109047.7858,SL,0.05022,-2168.221,100790.4406,0.061349
2023-12-15 12:00:00+00:00,long,78.546,77.028869,104363.9011,SL,0.022226,-2120.1727,98670.2679,0.081094
2023-12-16 13:00:00+00:00,long,76.297,75.157441,132125.5565,SL,0.023641,-2105.5309,96564.7369,0.100703
2023-12-17 22:00:00+00:00,long,74.059,72.882628,121585.5316,SL,0.03504,-2052.8803,94511.8567,0.119821
2023-12-20 09:00:00+00:00,long,70.507,78.082669,87962.4918,TP,0.004633,9363.2232,103875.0798,0.032622
2023-12-20 11:00:00+00:00,long,78.05,76.777567,127432.2385,SL,0.021298,-2204.9338,101670.146,0.053157
2023-12-20 16:00:00+00:00,long,80.756,79.232158,107760.1976,SL,0.021315,-2141.1631,99528.9829,0.073097
2023-12-23 18:00:00+00:00,long,89.42,99.768702,85999.9818,TP,0.007924,9866.8983,109395.8812,0.0
2023-12-24 02:00:00+00:00,long,102.985,113.681562,105324.8256,TP,0.01809,10834.2633,120230.1445,0.0
2023-12-24 05:00:00+00:00,long,116.333,112.772638,78569.1643,SL,0.028834,-2483.1721,117746.9724,0.020653
2023-12-26 06:00:00+00:00,long,114.816,112.338257,109125.4291,SL,0.026766,-2464.0649,115282.9076,0.041148
2023-12-31 15:00:00+00:00,long,104.069,102.390056,142915.7692,SL,0.022645,-2448.5739,112834.3336,0.061514
2024-01-02 09:00:00+00:00,long,106.722,115.503849,137122.6671,TP,0.006491,11146.3107,123980.6443,0.0
2024-01-02 11:00:00+00:00,long,116.005,114.229343,161994.9305,SL,0.036088,-2641.6078,121339.0365,0.021307
2024-01-05 01:00:00+00:00,long,102.32,100.092298,111463.847,SL,0.037617,-2538.2446,118800.7919,0.04178
2024-01-09 21:00:00+00:00,long,94.017,104.718365,104372.6122,TP,0.0067,11775.7066,130576.4985,0.0
2024-01-11 06:00:00+00:00,long,101.654,98.466599,83288.0673,SL,0.023631,-2694.818,127881.6805,0.020638
2024-01-11 13:00:00+00:00,long,106.838,104.507131,117231.9934,SL,0.027269,-2674.8656,125206.8149,0.041123
2024-01-14 16:00:00+00:00,long,94.768,101.903016,166300.9522,TP,0.006055,12354.3805,137561.1954,0.0
2024-01-14 18:00:00+00:00,long,101.607,99.890494,162856.19,SL,0.040338,-2914.0801,134647.1153,0.021184
2024-01-16 10:00:00+00:00,long,97.743,96.558467,222210.9889,SL,0.020869,-2915.1533,131731.962,0.042376
2024-01-17 05:00:00+00:00,long,99.401,97.992521,185935.1227,SL,0.021314,-2820.5744,128911.3877,0.06288
2024-01-17 14:00:00+00:00,long,101.93,100.186663,150744.6981,SL,0.025491,-2728.9725,126182.4152,0.082718
2024-01-22 18:00:00+00:00,short,90.26,84.87517,211505.7445,TP,0.007113,12406.7358,138589.151,0.0
2024-01-22 20:00:00+00:00,short,83.673,85.914539,103466.1617,SL,0.023894,-2875.2492,135713.9018,0.020747
2024-01-23 15:00:00+00:00,short,81.0,82.672675,131440.049,SL,0.028589,-2845.7181,132868.1837,0.04128
2024-01-28 10:00:00+00:00,long,90.483,97.721834,166080.7828,TP,0.005291,13120.7376,145988.9213,0.0
2024-01-28 11:00:00+00:00,long,98.958,97.648622,220666.2285,SL,0.021415,-3140.4447,142848.4767,0.021512
2024-01-31 10:00:00+00:00,long,99.87,98.109761,162094.7489,SL,0.026474,-3019.0643,139829.4124,0.042192
2024-02-03 15:00:00+00:00,long,98.821,97.419684,197215.8235,SL,0.03167,-2993.8041,136835.6083,0.062699
2024-02-05 15:00:00+00:00,long,97.537,96.572729,276821.219,SL,0.048659,-3013.5334,133822.0749,0.083341
2024-02-07 21:00:00+00:00,long,96.225,100.786649,282288.9004,TP,0.002521,13099.9186,146921.9935,0.0
2024-02-09 12:00:00+00:00,long,100.615,106.807376,238721.8636,TP,0.001857,14453.4775,161375.471,0.0
2024-02-09 23:00:00+00:00,long,108.908,107.293473,217711.7605,SL,0.027785,-3445.2212,157930.2498,0.021349
2024-02-13 00:00:00+00:00,long,106.645,112.862081,270906.4132,TP,0.008251,15522.1186,173452.3684,0.0
2024-02-13 13:00:00+00:00,long,114.053,112.283285,223570.0338,SL,0.039611,-3692.6174,169759.751,0.021289
2024-02-14 11:00:00+00:00,long,116.091,114.628814,269563.2381,SL,0.0238,-3664.7583,166094.9927,0.042417
2024-02-20 01:00:00+00:00,long,110.939,109.820381,329449.2635,SL,0.033827,-3651.3491,162443.6436,0.063468
2024-02-25 03:00:00+00:00,long,103.549,102.637448,369060.3151,SL,0.029005,-3617.9332,158825.7104,0.084327
2024-02-27 01:00:00+00:00,long,105.087,112.074513,238862.0525,TP,0.006597,15643.709,174469.4194,0.0
2024-02-28 16:00:00+00:00,long,110.54,116.687929,313696.6977,TP,0.015892,17133.2452,191602.6647,0.0
2024-02-28 17:00:00+00:00,long,116.345,113.781717,173933.3044,SL,0.09164,-4005.9866,187596.6781,0.020908
2024-02-29 12:00:00+00:00,long,131.815,127.732264,121134.7245,SL,0.023494,-3873.0683,183723.6098,0.041122
2024-03-04 10:00:00+00:00,long,134.502,132.441575,239864.9698,SL,0.038458,-3914.3372,179809.2726,0.061551
2024-03-05 16:00:00+00:00,long,137.281,134.518997,178742.7354,SL,0.045192,-3774.9282,176034.3444,0.081253
2024-03-12 03:00:00+00:00,long,137.514,152.970821,156611.6831,TP,0.008844,17446.8228,193481.1672,0.0
2024-03-14 00:00:00+00:00,long,155.454,169.025065,221629.0342,TP,0.009579,19126.4877,212607.6549,0.0
2024-03-14 15:00:00+00:00,long,167.95,164.489353,206362.9049,SL,0.020921,-4458.516,208149.1389,0.020971
2024-03-15 02:00:00+00:00,long,184.138,178.802892,143682.8114,SL,0.034256,-4306.6656,203842.4733,0.041227
2024-03-18 00:00:00+00:00,long,201.314,196.895112,185731.5326,SL,0.024051,-4262.581,199579.8923,0.061276
2024-03-18 14:00:00+00:00,long,207.14,202.278046,170059.1189,SL,0.030716,-4161.657,195418.2353,0.08085
2024-03-21 18:00:00+00:00,long,184.015,177.574718,111671.7758,SL,0.020751,-4020.0365,191398.1988,0.099759
2024-03-25 10:00:00+00:00,long,179.074,190.793404,292458.9181,TP,0.0,18847.361,210245.5598,0.01111
2024-03-25 21:00:00+00:00,long,192.514,189.276634,250050.2423,SL,0.021134,-4454.9614,205790.5984,0.032064
2024-03-28 15:00:00+00:00,long,189.098,186.301595,278318.7423,SL,0.021935,-4394.1307,201396.4676,0.052732
2024-04-01 15:00:00+00:00,long,192.399,189.789172,296942.7732,SL,0.043589,-4324.8721,197071.5955,0.073074
2024-04-04 18:00:00+00:00,long,188.307,186.123662,339937.8885,SL,0.023579,-4281.3698,192790.2257,0.093211
2024-04-07 04:00:00+00:00,long,182.329,180.279741,343062.9997,SL,0.022603,-4198.8675,188591.3582,0.112961
2024-04-09 03:00:00+00:00,long,180.283,178.241958,333161.3896,SL,0.03215,-4104.9886,184486.3697,0.132268
2024-04-12 17:00:00+00:00,short,169.8,160.778803,347246.4489,TP,4.4e-05,18101.3905,202587.7602,0.047129
2024-04-12 18:00:00+00:00,short,163.532,149.555116,237031.2448,TP,0.002075,20021.7448,222609.5049,0.0
2024-04-13 20:00:00+00:00,short,151.048,123.053367,120111.312,TP,0.014071,22140.8392,244750.3441,0.0
2024-04-13 21:00:00+00:00,short,124.354,132.737186,72611.2622,SL,0.021987,-4967.6181,239782.726,0.020297
2024-04-16 16:00:00+00:00,short,144.712,126.917556,195001.5328,TP,0.009419,23783.2711,263565.997,0.0
2024-04-17 18:00:00+00:00,short,132.092,135.192456,224579.6238,SL,0.037459,-5495.8996,258070.0975,0.020852
2024-04-19 03:00:00+00:00,short,132.245,135.879459,187805.004,SL,0.023415,-5349.207,252720.8905,0.041148
2024-04-21 21:00:00+00:00,short,147.835,150.00476,344379.0963,SL,0.02733,-5398.7969,247322.0936,0.061631
2024-04-22 08:00:00+00:00,long,154.863,152.334123,302909.5439,SL,0.021045,-5249.3514,242072.7422,0.081548
2024-04-25 10:00:00+00:00,short,155.019,144.186926,346432.9617,TP,0.000526,23860.8413,265933.5835,0.0
2024-04-25 12:00:00+00:00,short,143.722,146.072387,325227.2834,SL,0.023426,-5643.899,260289.6845,0.021223
2024-04-27 17:00:00+00:00,short,139.138,141.208513,349828.0615,SL,0.030205,-5555.6218,254734.0628,0.042114
2024-04-30 08:00:00+00:00,short,139.025,131.462354,468280.5925,TP,0.009203,25005.1257,279739.1884,0.0
2024-05-01 07:00:00+00:00,short,130.851,119.51141,322799.6041,TP,0.006693,27651.1192,307390.3077,0.0
2024-05-01 12:00:00+00:00,short,120.547,123.347879,264595.3719,SL,0.03199,-6412.4015,300977.9062,0.020861
2024-05-05 12:00:00+00:00,short,145.124,146.763759,532750.5977,SL,0.021271,-6552.3087,294425.5974,0.042177
2024-05-06 10:00:00+00:00,long,154.352,152.267762,436084.3463,SL,0.026868,-6324.5963,288101.0011,0.062752
2024-05-09 01:00:00+00:00,short,141.01,143.676641,304691.3546,SL,0.026048,-6066.7114,282034.2898,0.082488
2024-05-11 02:00:00+00:00,long,146.401,144.06999,354267.8697,SL,0.025268,-5994.9537,276039.3361,0.101991
2024-05-12 10:00:00+00:00,short,144.138,145.55959,559764.3443,SL,0.030642,-6080.5511,269958.785,0.121772
2024-05-13 00:00:00+00:00,short,143.764,145.059124,599330.3305,SL,0.032213,-5998.506,263960.279,0.141286
2024-05-15 09:00:00+00:00,short,143.434,145.678018,337438.331,SL,0.023324,-5616.6439,258343.6351,0.159558
2024-05-16 00:00:00+00:00,long,148.871,159.952501,347063.7565,TP,0.006894,25487.2998,283830.9348,0.076643
2024-05-16 14:00:00+00:00,long,161.459,158.981539,369951.8255,SL,0.025655,-6046.5705,277784.3643,0.096314
2024-05-20 16:00:00+00:00,long,166.721,180.115507,345757.3171,TP,0.008347,27432.6791,305217.0434,0.00707
2024-05-21 14:00:00+00:00,long,179.743,177.217812,434507.189,SL,0.020822,-6538.8481,298678.1954,0.028342
2024-05-22 08:00:00+00:00,long,181.56,179.094753,439939.8296,SL,0.024744,-6413.5037,292264.6916,0.049207
2024-05-24 00:00:00+00:00,long,179.066,174.740513,241982.77,SL,0.022643,-6087.2766,286177.415,0.06901
2024-05-28 03:00:00+00:00,long,167.78,166.17558,598531.9984,SL,0.020942,-6322.0803,279855.3347,0.089577
2024-05-30 19:00:00+00:00,long,171.47,169.458514,477127.7095,SL,0.034502,-6074.2344,273781.1003,0.109337
2024-05-31 13:00:00+00:00,long,169.715,168.246881,632983.562,SL,0.032218,-6108.6056,267672.4948,0.12921
2024-06-05 02:00:00+00:00,long,168.065,174.52286,696614.3532,TP,0.003267,26070.6351,293743.1299,0.044397
2024-06-05 18:00:00+00:00,long,174.918,173.321552,643690.8698,SL,0.027286,-6518.5535,287224.5764,0.065603
2024-06-09 13:00:00+00:00,long,161.06,159.90644,802045.7684,SL,0.025833,-6546.5373,280678.0391,0.0869
2024-06-10 08:00:00+00:00,short,157.642,158.820891,750648.975,SL,0.037934,-6364.2098,274313.8294,0.107604
2024-06-11 15:00:00+00:00,short,156.423,147.006369,455672.4564,TP,0.015844,26975.7105,301289.5398,0.019847
2024-06-11 23:00:00+00:00,short,147.593,150.207595,340153.7802,SL,0.020225,-6365.9446,294923.5953,0.040557
2024-06-14 05:00:00+00:00,short,146.804,149.088476,379045.1088,SL,0.02545,-6277.517,288646.0783,0.060979
2024-06-16 14:00:00+00:00,short,145.01,146.755966,479466.0874,SL,0.021272,-6252.3877,282393.6906,0.081319
2024-06-17 18:00:00+00:00,short,143.224,145.185657,412361.0336,SL,0.036143,-6060.2348,276333.4558,0.101034
2024-06-18 04:00:00+00:00,short,132.555,136.541479,183768.0824,SL,0.023354,-5710.4372,270623.0186,0.119611
2024-06-21 09:00:00+00:00,short,130.113,131.808375,415383.9148,SL,0.030318,-5827.8443,264795.1743,0.13857
2024-06-24 01:00:00+00:00,short,132.198,128.051248,844164.0963,TP,0.010659,25635.3533,290430.5276,0.055173
2024-06-24 13:00:00+00:00,short,127.655,129.244633,466458.7255,SL,0.021439,-6275.0693,284155.4583,0.075587
2024-06-28 15:00:00+00:00,short,143.521,145.381515,438397.6892,SL,0.023585,-6121.5069,278033.9515,0.095502
2024-06-30 07:00:00+00:00,short,138.887,140.055097,661165.7827,SL,0.037411,-6221.8448,271812.1067,0.115743
2024-07-02 13:00:00+00:00,long,150.437,148.972461,558409.0281,SL,0.029415,-5994.6512,265817.4555,0.135245
2024-07-03 03:00:00+00:00,long,152.887,150.8801,405003.0731,SL,0.037232,-5721.3522,260096.1033,0.153857
2024-07-04 01:00:00+00:00,short,144.1,134.376772,385467.1282,TP,0.00324,25624.1432,285720.2465,0.070497
2024-07-04 03:00:00+00:00,short,134.096,137.017733,262268.6363,SL,0.021652,-5976.6736,279743.573,0.08994
2024-07-05 11:00:00+00:00,short,127.76,130.335558,277532.426,SL,0.023172,-5872.4039,273871.1691,0.109044
2024-07-07 16:00:00+00:00,short,136.747,138.655474,392471.22,SL,0.020267,-5869.8946,268001.2745,0.12814
2024-07-08 08:00:00+00:00,short,134.246,136.186453,370821.5832,SL,0.064459,-5730.8471,262270.4274,0.146784
2024-07-09 16:00:00+00:00,short,138.899,141.245928,310440.6697,SL,0.031539,-5555.8492,256714.5782,0.164858
2024-07-12 18:00:00+00:00,short,138.413,140.381973,360925.5968,SL,0.021199,-5495.2172,251219.361,0.182735
2024-07-14 02:00:00+00:00,long,144.809,143.206842,454122.8012,SL,0.021459,-5478.51,245740.851,0.200558
2024-07-14 11:00:00+00:00,long,146.491,144.955012,468738.2092,SL,0.025899,-5383.5552,240357.2958,0.218071
2024-07-14 22:00:00+00:00,long,148.018,146.618789,508532.3963,SL,0.021484,-5315.6783,235041.6175,0.235364
2024-07-16 02:00:00+00:00,long,158.697,156.60124,355960.593,SL,0.024278,-5056.7929,229984.8245,0.251815
2024-07-17 15:00:00+00:00,long,160.923,158.269191,278918.6822,SL,0.0238,-4878.6152,225106.2093,0.267686
2024-07-18 14:00:00+00:00,long,160.892,159.252242,441745.5975,SL,0.042092,-4943.8698,220162.3396,0.283769
2024-07-19 08:00:00+00:00,long,161.788,159.689936,339547.4942,SL,0.025014,-4742.7943,215419.5453,0.299199
2024-07-21 20:00:00+00:00,long,166.988,181.263231,251992.2797,TP,0.003538,21289.9622,236709.5075,0.229938
2024-07-22 05:00:00+00:00,long,182.282,178.462122,225912.3819,SL,0.02155,-4960.1025,231749.405,0.246074
2024-07-24 15:00:00+00:00,long,180.813,178.409366,348666.3283,SL,0.026643,-4983.6544,226765.7506,0.262287
2024-07-26 14:00:00+00:00,long,182.616,180.236186,348019.2808,SL,0.030019,-4883.3343,221882.4163,0.278174
2024-07-27 15:00:00+00:00,long,185.721,183.929233,459973.0268,SL,0.047707,-4897.6214,216984.7949,0.294107
2024-07-29 15:00:00+00:00,long,188.025,185.825196,370929.1026,SL,0.022047,-4710.625,212274.1699,0.309431
2024-07-31 12:00:00+00:00,long,183.314,181.016354,338719.0423,SL,0.020142,-4584.2024,207689.9675,0.324344
2024-08-04 14:00:00+00:00,short,157.581,139.408065,180091.95,TP,0.003516,20588.9048,228278.8723,0.257365
2024-08-04 19:00:00+00:00,short,137.728,140.287722,245654.7382,SL,0.040489,-4811.2322,223467.6401,0.273017
2024-08-05 14:00:00+00:00,short,118.539,125.078762,81010.9868,SL,0.039323,-4550.3638,218917.2763,0.28782
2024-08-08 01:00:00+00:00,short,147.039,150.365435,193536.7719,SL,0.035624,-4571.8823,214345.394,0.302693
2024-08-08 19:00:00+00:00,long,159.466,155.65735,179490.3627,SL,0.023279,-4466.3982,209878.9958,0.317223
2024-08-11 19:00:00+00:00,short,153.567,145.880126,419292.5221,TP,0.00212,20568.6071,230447.6028,0.250309
2024-08-12 08:00:00+00:00,short,145.754,147.693068,346441.3349,SL,0.022114,-4955.3934,225492.2094,0.26643
2024-08-15 21:00:00+00:00,short,138.565,141.149489,241791.1241,SL,0.024771,-4751.6353,220740.5741,0.281888
2024-08-16 13:00:00+00:00,short,139.123,141.144058,303901.1999,SL,0.034101,-4718.7127,216021.8614,0.297239
2024-08-19 13:00:00+00:00,short,142.354,143.957122,383646.165,SL,0.027746,-4704.0834,211317.778,0.312542
2024-08-20 19:00:00+00:00,short,142.453,144.075483,371071.5058,SL,0.021905,-4597.4271,206720.351,0.327499
2024-08-23 14:00:00+00:00,long,144.321,143.251461,557886.7109,SL,0.032388,-4692.2937,202028.0572,0.342764
2024-08-24 09:00:00+00:00,long,148.14,156.682913,350330.5972,TP,0.007082,19852.4751,221880.5324,0.27818
2024-08-24 21:00:00+00:00,long,161.101,159.42152,425669.658,SL,0.046217,-4863.2803,217017.2521,0.294001
2024-08-25 23:00:00+00:00,long,161.214,159.708582,464803.9079,SL,0.037943,-4805.1489,212212.1031,0.309633
2024-08-26 12:00:00+00:00,long,161.133,159.467973,410736.5095,SL,0.030426,-4654.9786,207557.1245,0.324777
2024-08-27 13:00:00+00:00,short,153.571,155.279963,373030.328,SL,0.022411,-4524.1728,203032.9517,0.339495
2024-08-30 05:00:00+00:00,short,149.2,137.698677,263382.8887,TP,0.002478,20039.9123,223072.864,0.274301
2024-08-30 18:00:00+00:00,short,135.6,137.680615,290766.7534,SL,0.022013,-4752.224,218320.64,0.289761
2024-09-01 15:00:00+00:00,short,133.587,134.732564,509177.9163,SL,0.021701,-4875.5907,213445.0492,0.305622
2024-09-02 09:00:00+00:00,short,129.005,131.47985,222522.4411,SL,0.022418,-4491.4234,208953.6258,0.320234
2024-09-04 01:00:00+00:00,short,131.512,123.752154,354129.5689,TP,0.008621,20541.233,229494.8588,0.253409
2024-09-06 12:00:00+00:00,short,130.517,132.445362,310657.2425,SL,0.036124,-4900.5544,224594.3044,0.269351
2024-09-07 15:00:00+00:00,short,126.45,128.791546,242574.3836,SL,0.025197,-4734.4605,219859.8439,0.284753
2024-09-08 17:00:00+00:00,short,127.594,128.723819,496589.01,SL,0.030022,-4893.7859,214966.0581,0.300674
2024-09-09 15:00:00+00:00,short,127.088,128.584893,365017.4605,SL,0.020055,-4664.3386,210301.7194,0.315848
2024-09-12 01:00:00+00:00,short,133.332,134.722723,403242.8881,SL,0.022132,-4609.2773,205692.4422,0.330843
2024-09-12 17:00:00+00:00,short,133.499,134.853373,405497.4143,SL,0.034156,-4519.3463,201173.0959,0.345545
2024-09-13 14:00:00+00:00,short,132.499,133.533152,515499.3961,SL,0.025122,-4538.9613,196634.1346,0.360311
2024-09-15 17:00:00+00:00,short,135.875,132.886049,893880.8983,TP,0.014085,18769.5326,215403.6671,0.29925
2024-09-15 18:00:00+00:00,short,133.348,134.343706,576950.347,SL,0.020187,-4885.0237,210518.6435,0.315142
2024-09-17 10:00:00+00:00,short,132.072,133.094775,543689.6326,SL,0.023994,-4754.0625,205764.581,0.330608
2024-09-18 16:00:00+00:00,short,127.618,128.911167,406123.3724,SL,0.020647,-4521.415,201243.166,0.345317
2024-09-20 04:00:00+00:00,long,135.71,145.541497,277787.9134,TP,0.010558,19846.5287,221089.6946,0.280753
2024-09-20 14:00:00+00:00,long,148.075,146.166004,342985.0134,SL,0.022787,-4764.7789,216324.9157,0.296253
2024-09-21 15:00:00+00:00,long,148.961,147.769961,541106.817,SL,0.027892,-4867.6051,211457.3106,0.312089
2024-09-23 08:00:00+00:00,long,146.617,144.352634,273835.8854,SL,0.028865,-4502.9821,206954.3285,0.326738
2024-09-24 14:00:00+00:00,long,146.566,144.741982,332589.52,SL,0.027028,-4471.6761,202482.6524,0.341285
2024-09-25 03:00:00+00:00,long,153.32,151.268217,302611.286,SL,0.022614,-4352.2643,198130.3881,0.355444
2024-09-26 13:00:00+00:00,long,152.745,151.311591,422258.0314,SL,0.021348,-4384.8658,193745.5223,0.369708
2024-09-27 17:00:00+00:00,long,159.872,157.822693,302292.3016,SL,0.0292,-4177.2027,189568.3195,0.383298
2024-09-29 22:00:00+00:00,long,160.197,158.985163,501193.955,SL,0.021323,-4292.5603,185275.7592,0.397262
2024-10-05 08:00:00+00:00,short,142.197,144.537349,225142.9853,SL,0.023039,-3930.6582,181345.101,0.410049
2024-10-06 15:00:00+00:00,long,146.299,145.249446,505559.806,SL,0.022638,-4132.4618,177212.6392,0.423493
2024-10-09 15:00:00+00:00,short,141.803,142.985271,425101.955,SL,0.021027,-3969.3547,173243.2845,0.436406
2024-10-10 03:00:00+00:00,short,138.765,140.321973,308805.6282,SL,0.020013,-3773.6713,169469.6131,0.448683
2024-10-13 10:00:00+00:00,long,142.895,148.013894,473077.9849,TP,0.013186,16473.8833,185943.4965,0.39509
2024-10-15 15:00:00+00:00,long,152.431,150.770607,341407.7824,SL,0.026994,-4060.2777,181883.2188,0.408299
2024-10-20 14:00:00+00:00,long,154.36,160.638269,447185.2704,TP,0.013539,17741.1366,199624.3554,0.350583
2024-10-20 15:00:00+00:00,long,160.76,159.430167,482641.2696,SL,0.030229,-4475.1284,195149.227,0.365142
2024-10-21 04:00:00+00:00,long,162.71,170.58082,403423.4118,TP,0.000508,19111.4993,214260.7263,0.302969
2024-10-22 15:00:00+00:00,long,170.12,167.394341,267458.4619,SL,0.020692,-4552.673,209708.0533,0.317779
2024-10-23 15:00:00+00:00,long,169.02,167.039397,357919.7774,SL,0.027971,-4552.0808,205155.9725,0.332588
2024-10-25 17:00:00+00:00,long,169.7,167.092654,267052.9629,SL,0.021478,-4370.1724,200785.8,0.346805
2024-10-27 09:00:00+00:00,long,175.17,173.706313,480589.6743,SL,0.021589,-4496.3057,196289.4944,0.361432
2024-10-28 04:00:00+00:00,long,175.68,174.116189,441026.8246,SL,0.024427,-4366.8167,191922.6777,0.375638
2024-10-29 20:00:00+00:00,long,178.55,176.575283,347065.3047,SL,0.022687,-4185.5189,187737.1588,0.389255
2024-11-01 15:00:00+00:00,long,169.59,168.04369,411797.8051,SL,0.085235,-4166.541,183570.6178,0.402809
2024-11-05 15:00:00+00:00,long,166.82,164.926482,323453.5002,SL,0.024293,-3994.8659,179575.752,0.415805
2024-11-06 04:00:00+00:00,long,172.43,187.198357,209666.1571,TP,0.00623,17747.909,197323.661,0.358068
2024-11-06 08:00:00+00:00,long,185.08,180.944076,176602.2158,SL,0.022969,-4123.0754,193200.5856,0.371481
2024-11-10 05:00:00+00:00,long,192.74,205.875789,283481.1183,TP,0.01263,19036.5774,212237.163,0.309552
2024-11-10 08:00:00+00:00,long,207.22,204.187928,290097.233,SL,0.020778,-4534.8405,207702.3225,0.324304
2024-11-10 19:00:00+00:00,long,212.56,208.893456,240821.9357,SL,0.034692,-4394.8684,203307.4541,0.338602
2024-11-12 10:00:00+00:00,long,215.87,212.007703,227263.6057,SL,0.034332,-4293.4127,199014.0414,0.352569
2024-11-13 20:00:00+00:00,long,212.61,208.335668,197983.5696,SL,0.020635,-4178.2644,194835.777,0.366162
2024-11-16 15:00:00+00:00,long,218.9,215.595235,258109.421,SL,0.031228,-4154.825,190680.9521,0.379678
2024-11-17 13:00:00+00:00,long,235.38,230.172223,172367.1303,SL,0.022812,-3985.9862,186694.9659,0.392645
2024-11-18 11:00:00+00:00,long,247.6,243.432985,221864.6751,SL,0.028654,-3955.764,182739.2019,0.405514
2024-11-20 15:00:00+00:00,long,240.05,236.921198,280404.7017,SL,0.02755,-3935.1887,178804.0132,0.418316
2024-11-22 03:00:00+00:00,long,240.38,261.784399,200804.0893,TP,0.017193,17679.5972,196483.6104,0.360801
2024-11-23 05:00:00+00:00,long,262.39,258.510148,265759.2705,SL,0.020774,-4195.4315,192288.1789,0.374449
2024-11-28 06:00:00+00:00,long,240.59,237.32161,283091.131,SL,0.024722,-4128.8547,188159.3242,0.387881
2024-11-29 12:00:00+00:00,long,245.34,242.890041,376847.2682,SL,0.025796,-4140.0338,184019.2905,0.40135
2024-12-04 12:00:00+00:00,long,237.68,232.631106,173256.5658,SL,0.023094,-3853.6424,180165.6481,0.413886
2024-12-07 15:00:00+00:00,long,242.85,240.500277,372411.7462,SL,0.02545,-3975.7247,176189.9234,0.42682
2024-12-13 01:00:00+00:00,long,228.36,225.39432,271335.6155,SL,0.028189,-3795.1341,172394.7893,0.439166
2024-12-16 03:00:00+00:00,long,224.21,221.49465,284697.3,SL,0.028652,-3732.5931,168662.1962,0.451309
2024-12-17 15:00:00+00:00,long,221.85,219.048676,267142.9992,SL,0.034983,-3640.3869,165021.8093,0.463152
2024-12-19 17:00:00+00:00,short,211.52,195.06293,212099.8023,TP,0.006745,16290.0811,181311.8904,0.410157
2024-12-20 11:00:00+00:00,short,197.01,175.702358,167640.5828,TP,0.012202,17963.5485,199275.4389,0.351719
2024-12-23 20:00:00+00:00,short,187.07,190.28002,232263.0951,SL,0.028598,-4217.7719,195057.667,0.36544
2024-12-27 09:00:00+00:00,short,189.06,191.457466,307638.2042,SL,0.043629,-4208.7915,190848.8754,0.379132
2024-12-27 18:00:00+00:00,short,184.0,186.912597,241133.2061,SL,0.0206,-4058.1107,186790.7647,0.392334
2024-12-29 15:00:00+00:00,short,193.8,195.669517,387266.2443,SL,0.021182,-4123.0815,182667.6832,0.405747
2024-12-30 17:00:00+00:00,short,189.0,191.552996,270460.1877,SL,0.028359,-3923.8139,178743.8693,0.418512
2025-01-02 07:00:00+00:00,long,196.17,206.251921,347792.6999,TP,0.001289,17526.5942,196270.4636,0.361494
2025-01-06 16:00:00+00:00,long,211.08,222.310316,368901.1749,TP,0.007747,19258.1452,215528.6088,0.298844
2025-01-07 15:00:00+00:00,short,213.95,205.906597,573293.9791,TP,0.004103,20979.5669,236508.1757,0.230593
2025-01-08 06:00:00+00:00,short,207.65,195.259576,396361.908,TP,0.010815,23254.4557,259762.6313,0.154942
2025-01-09 11:00:00+00:00,short,190.06,192.611059,387058.7323,SL,0.021089,-5582.3114,254180.32,0.173102
2025-01-10 14:00:00+00:00,short,186.43,189.100488,354892.7253,SL,0.021719,-5438.4991,248741.8208,0.190795
2025-01-13 14:00:00+00:00,short,185.67,174.030528,396786.8486,TP,0.010997,24477.3952,273219.2161,0.111165
2025-01-16 11:00:00+00:00,long,195.58,209.238426,391232.607,TP,0.019768,26930.689,300149.9051,0.023554
2025-01-16 13:00:00+00:00,long,212.67,209.084256,356037.0608,SL,0.023817,-6359.0352,293790.8699,0.044242
2025-01-17 17:00:00+00:00,long,218.72,216.058281,482830.4172,SL,0.02134,-6358.6478,287432.2221,0.064928
2025-01-18 16:00:00+00:00,long,236.17,265.937428,228044.1158,TP,0.018544,28515.1781,315947.4002,0.0
2025-01-19 15:00:00+00:00,long,273.55,264.029608,181562.7081,SL,0.021617,-6500.5107,309446.8895,0.020575
2025-01-22 14:00:00+00:00,long,260.21,255.695936,356756.913,SL,0.022906,-6545.6947,302901.1948,0.041292
2025-01-22 23:00:00+00:00,long,265.21,259.253234,269718.2303,SL,0.032199,-6327.7421,296573.4526,0.06132
2025-01-23 15:00:00+00:00,long,251.32,246.250207,294035.0696,SL,0.027299,-6225.5041,290347.9485,0.081024
2025-01-26 21:00:00+00:00,long,253.48,250.657594,521522.4888,SL,0.031533,-6328.4815,284019.4671,0.101055
