exit_time,direction,entry_price,exit_price,notional,exit_reason,peak_loss_ratio,pnl_usdt,capital,drawdown
2023-06-19 06:00:00+00:00,short,26329.7,26462.466124,440113.5844,SL,0.020909,-2659.3631,108303.1139,0.128981
2023-06-19 14:00:00+00:00,long,26521.4,26428.095199,615691.837,SL,0.032238,-2781.7541,105521.3598,0.151353
2023-06-19 18:00:00+00:00,long,26655.0,26519.199722,414236.5385,SL,0.02813,-2524.6637,102996.696,0.171658
2023-06-20 17:00:00+00:00,long,27054.2,27984.512738,299522.2035,TP,0.007621,10000.1474,112996.8434,0.091233
2023-06-21 10:00:00+00:00,long,27784.0,29164.710457,227383.2491,TP,0.001369,11072.3011,124069.1445,0.002184
2023-06-21 16:00:00+00:00,long,29296.7,30730.120012,253576.5145,TP,0.017211,12153.3379,136222.4824,0.0
2023-06-22 14:00:00+00:00,long,30163.1,29714.371362,183134.8397,SL,0.02955,-2907.5845,133314.898,0.021344
2023-06-23 16:00:00+00:00,long,31232.9,30879.692466,235771.3513,SL,0.032717,-2902.0693,130412.8286,0.042648
2023-06-25 09:00:00+00:00,long,30742.0,30596.903273,552617.7266,SL,0.023653,-3160.8743,127251.9543,0.065852
2023-06-27 15:00:00+00:00,long,30650.1,30492.738945,495711.6144,SL,0.038014,-3040.7507,124211.2036,0.088174
2023-06-30 04:00:00+00:00,long,30333.9,31069.470139,512229.9056,TP,0.015213,11908.8905,136120.0941,0.000752
2023-07-02 15:00:00+00:00,long,30586.5,30512.954025,1132199.8977,SL,0.118728,-3854.6018,132265.4923,0.029048
2023-07-03 16:00:00+00:00,long,31068.0,30922.947877,566585.8921,SL,0.035546,-3211.8957,129053.5966,0.052626
2023-07-03 21:00:00+00:00,long,31201.5,31015.050248,431930.3992,SL,0.035001,-3013.0023,126040.5943,0.074745
2023-07-06 09:00:00+00:00,long,30679.9,31370.322775,560078.979,TP,0.001173,12043.9804,138084.5747,0.0
2023-07-07 17:00:00+00:00,long,30367.3,30166.68262,418035.1386,SL,0.020407,-3179.7266,134904.8481,0.023027
2023-07-10 21:00:00+00:00,long,30519.3,30370.341626,552798.9368,SL,0.056298,-3250.8959,131653.9522,0.04657
2023-07-13 12:00:00+00:00,long,30560.2,30447.503944,714021.6321,SL,0.020196,-3347.1007,128306.8515,0.07081
2023-07-13 14:00:00+00:00,long,30646.7,30524.175451,641860.204,SL,0.032108,-3207.9972,125098.8543,0.094042
2023-07-13 16:00:00+00:00,long,30915.4,30706.799784,370803.1741,SL,0.020652,-2872.7803,122226.074,0.114846
2023-07-14 17:00:00+00:00,long,31247.7,30978.39497,283639.9822,SL,0.047983,-2728.1615,119497.9125,0.134603
2023-07-16 16:00:00+00:00,long,30388.6,30312.940439,959924.7569,SL,0.021967,-3349.883,116148.0295,0.158863
2023-07-19 08:00:00+00:00,long,30042.9,29875.752792,417527.0036,SL,0.022531,-2740.4876,113407.5419,0.17871
2023-07-20 14:00:00+00:00,long,30195.5,30065.761021,527890.3009,SL,0.0918,-2796.0411,110611.5008,0.198958
2023-07-21 19:00:00+00:00,long,29912.2,29813.229374,668609.1558,SL,0.030352,-2880.8392,107730.6616,0.219821
2023-07-23 18:00:00+00:00,long,29892.7,30274.63638,843166.6944,TP,0.014793,9929.8995,117660.5611,0.147909
2023-07-23 19:00:00+00:00,long,30238.7,30142.416368,739046.153,SL,0.048503,-3092.2574,114568.3037,0.170303
2023-07-24 09:00:00+00:00,short,29785.0,29128.375849,519691.0473,TP,0.011864,10937.1393,125505.443,0.091097
2023-07-25 18:00:00+00:00,short,29162.0,29374.658118,344213.4981,SL,0.020455,-2854.3224,122651.1207,0.111768
2023-07-28 14:00:00+00:00,short,29336.0,29430.247814,763538.8327,SL,0.03947,-3216.5612,119434.5594,0.135062
2023-07-30 11:00:00+00:00,short,29272.9,29303.283693,1194345.5944,SL,0.015441,-2434.012,117000.5475,0.152689
2023-07-31 00:00:00+00:00,short,29187.2,29276.800748,762252.2018,SL,0.07558,-3102.2632,113898.2843,0.175156
2023-08-02 16:00:00+00:00,long,29261.5,29093.613147,397033.4291,SL,0.042314,-2674.9991,111223.2852,0.194528
2023-08-02 17:00:00+00:00,short,29014.2,29202.011123,343648.9381,SL,0.025025,-2568.1146,108655.1706,0.213126
2023-08-06 20:00:00+00:00,short,29048.1,29156.24693,583692.2505,SL,0.023912,-2756.7957,105898.3749,0.23309
2023-08-07 18:00:00+00:00,short,29019.4,29093.469503,829790.1796,SL,0.042555,-2947.7577,102950.6172,0.254438
2023-08-08 13:00:00+00:00,long,29428.0,29337.257018,667738.8574,SL,0.020145,-2726.7512,100223.866,0.274185
2023-08-09 16:00:00+00:00,long,29732.2,29561.069234,348257.1961,SL,0.027137,-2352.7345,97871.1315,0.291223
2023-08-13 17:00:00+00:00,short,29377.8,29405.257076,978711.315,SL,0.011641,-1893.4344,95977.6971,0.304935
2023-08-14 02:00:00+00:00,short,29307.0,29073.70998,959776.9714,TP,0.014672,6680.254,102657.9512,0.256557
2023-08-14 18:00:00+00:00,long,29523.7,29437.224265,700969.477,SL,0.067233,-2754.1285,99903.8227,0.276503
2023-08-17 00:00:00+00:00,short,29172.4,28649.432063,557287.3724,TP,0.016253,9433.0949,109336.9176,0.208189
2023-08-17 20:00:00+00:00,short,28566.5,27674.505659,350156.1516,TP,0.014395,10583.5356,119920.4532,0.131543
2023-08-17 21:00:00+00:00,short,27663.5,26582.48027,306878.715,TP,0.005948,11685.1666,131605.6198,0.04692
2023-08-17 22:00:00+00:00,short,26249.9,26856.850087,113835.8635,SL,0.021531,-2745.9483,128859.6715,0.066806
2023-08-18 18:00:00+00:00,short,25998.7,26252.804469,263685.559,SL,0.023715,-2840.879,126018.7925,0.08738
2023-08-22 23:00:00+00:00,short,25652.4,25864.580349,304711.0151,SL,0.03842,-2825.0869,123193.7057,0.107839
2023-08-25 14:00:00+00:00,short,26346.4,25767.380725,560553.1258,TP,0.003178,11758.8174,134952.5231,0.022682
2023-08-25 15:00:00+00:00,short,25821.6,25974.410239,456080.7054,SL,0.029029,-3155.1312,131797.3919,0.045531
2023-08-28 12:00:00+00:00,short,26009.3,26074.645991,1049171.6031,SL,0.072017,-3685.1194,128112.2725,0.072219
2023-08-29 11:00:00+00:00,short,25940.9,26013.800869,911744.3206,SL,0.026721,-3473.9898,124638.2827,0.097377
2023-08-30 21:00:00+00:00,short,27096.1,27301.358237,329069.5101,SL,0.023336,-2821.8352,121816.4476,0.117813
2023-08-31 19:00:00+00:00,short,26909.5,25957.974148,344501.3804,TP,0.000462,11837.1434,133653.5909,0.032089
2023-09-01 15:00:00+00:00,short,25705.0,25857.857974,449510.8049,SL,0.030093,-3122.5826,130531.0083,0.054702
2023-09-01 18:00:00+00:00,short,25467.2,25693.640287,293610.2347,SL,0.03328,-2904.2304,127626.7779,0.075735
2023-09-04 15:00:00+00:00,short,25845.0,25925.435673,820161.9858,SL,0.028967,-3372.6975,124254.0804,0.10016
2023-09-04 17:00:00+00:00,short,25803.9,25906.602452,624374.5528,SL,0.024654,-3109.4562,121144.6242,0.122678
2023-09-04 22:00:00+00:00,short,25664.1,25775.835857,556503.1375,SL,0.022177,-2979.3956,118165.2286,0.144255
2023-09-06 17:00:00+00:00,short,25606.0,25688.397952,734420.8814,SL,0.108255,-3097.7255,115067.5031,0.166688
2023-09-11 14:00:00+00:00,short,26032.3,25368.332819,451147.5636,TP,0.000753,11055.6027,126123.1059,0.086624
2023-09-12 03:00:00+00:00,short,25138.9,25335.090407,323216.2263,SL,0.082583,-2845.6783,123277.4275,0.107232
2023-09-15 22:00:00+00:00,short,26415.3,26537.637304,532365.8648,SL,0.071066,-2997.9144,120279.5131,0.128943
2023-09-17 21:00:00+00:00,short,26420.4,26478.51299,1093673.8429,SL,0.022783,-3499.2641,116780.249,0.154285
2023-09-19 10:00:00+00:00,long,27278.6,27108.39668,374328.9735,SL,0.028331,-2709.934,114070.3151,0.17391
2023-09-25 00:00:00+00:00,short,26738.5,26072.397054,457897.5574,TP,0.008152,10949.1339,125019.449,0.094617
2023-09-28 00:00:00+00:00,short,26184.0,26388.656865,319902.2182,SL,0.035757,-2820.2912,122199.1578,0.115041
2023-09-28 11:00:00+00:00,long,26554.7,26438.921341,560545.7861,SL,0.022664,-3004.5289,119194.6289,0.1368
2023-09-29 14:00:00+00:00,long,26780.0,26628.967698,422695.2937,SL,0.020525,-2806.5879,116388.041,0.157125
2023-10-01 17:00:00+00:00,long,27113.1,27058.927635,1163880.41,SL,0.033821,-3489.3303,112898.7107,0.182394
2023-10-02 18:00:00+00:00,long,27989.7,27755.095914,269390.1119,SL,0.03017,-2527.3643,110371.3464,0.200697
2023-10-04 13:00:00+00:00,long,27504.8,27390.998756,533516.4552,SL,0.021933,-2740.9434,107630.403,0.220547
2023-10-05 15:00:00+00:00,long,27976.6,27841.562058,445968.3977,SL,0.08836,-2598.5765,105031.8266,0.239366
2023-10-08 13:00:00+00:00,long,27926.5,27671.961932,230470.1479,SL,0.020076,-2331.1067,102700.7199,0.256248
2023-10-11 09:00:00+00:00,short,27000.7,27140.530148,396622.8136,SL,0.039805,-2450.6372,100250.0827,0.273995
2023-10-13 13:00:00+00:00,short,26769.1,26940.22556,313641.573,SL,0.023807,-2318.6432,97931.4395,0.290787
2023-10-13 16:00:00+00:00,short,26693.0,26797.151417,501977.599,SL,0.020144,-2460.6064,95470.8331,0.308606
2023-10-15 01:00:00+00:00,short,26831.8,26880.650718,954708.3307,SL,0.024039,-2692.8768,92777.9563,0.328108
2023-10-15 20:00:00+00:00,long,26969.5,27260.569835,859647.6843,TP,0.009104,8418.1479,101196.1042,0.267144
2023-10-15 22:00:00+00:00,long,27193.9,27072.739678,454260.3888,SL,0.022763,-2478.1825,98717.9218,0.285091
2023-10-16 09:00:00+00:00,long,27903.4,27677.27075,243627.5413,SL,0.024411,-2217.986,96499.9358,0.301153
2023-10-18 07:00:00+00:00,long,28716.8,28508.331182,265859.363,SL,0.025596,-2195.8581,94304.0777,0.317056
2023-10-19 17:00:00+00:00,long,28665.6,28517.379762,364765.7047,SL,0.030873,-2250.8473,92053.2305,0.333356
2023-10-20 10:00:00+00:00,long,28967.5,29989.75616,260849.6831,TP,0.006153,8944.4734,100997.7038,0.268581
2023-10-21 13:00:00+00:00,long,29829.7,29691.797393,436936.0756,SL,0.025917,-2456.8902,98540.8137,0.286373
2023-10-22 07:00:00+00:00,long,29916.5,29773.202556,411451.3389,SL,0.043253,-2382.2676,96158.5461,0.303626
2023-10-23 20:00:00+00:00,long,30336.6,31433.880961,265850.1744,TP,0.015639,9350.0044,105508.5505,0.235914
2023-10-23 22:00:00+00:00,long,31511.5,33538.680925,164007.694,TP,0.005224,10386.8474,115895.3978,0.160693
2023-11-09 14:00:00+00:00,long,33358.8,37957.442561,84071.1437,TP,0.018218,11505.4686,127400.8665,0.077371
2023-11-09 15:00:00+00:00,long,37922.4,37475.879772,216399.8993,SL,0.036836,-2764.4172,124636.4493,0.09739
2023-11-10 14:00:00+00:00,long,37202.1,36903.008723,310055.0237,SL,0.025096,-2802.784,121833.6652,0.117688
2023-11-10 20:00:00+00:00,long,37395.7,37082.151177,290612.1702,SL,0.020137,-2727.2855,119106.3798,0.137439
2023-11-11 15:00:00+00:00,long,37259.1,37103.062039,568809.8588,SL,0.027455,-2950.9375,116155.4423,0.158809
2023-11-15 13:00:00+00:00,long,36254.4,36019.589448,358684.5514,SL,0.02011,-2681.7934,113473.6489,0.178231
2023-11-16 13:00:00+00:00,long,37413.9,37042.551511,228652.7013,SL,0.038395,-2498.1257,110975.5232,0.196322
2023-11-18 22:00:00+00:00,long,36671.9,36524.51357,552246.6757,SL,0.030111,-2771.7571,108203.7661,0.216395
2023-11-20 14:00:00+00:00,long,36851.8,36707.836608,553960.7661,SL,0.034981,-2718.0361,105485.73,0.236079
2023-11-23 15:00:00+00:00,long,37201.7,36885.764289,248420.6973,SL,0.021865,-2358.1353,103127.5947,0.253156
2023-11-24 15:00:00+00:00,long,37531.1,38238.075948,547471.5341,TP,0.014682,9765.2879,112892.8826,0.182437
2023-11-24 16:00:00+00:00,long,38217.3,37911.582446,282251.4512,SL,0.043589,-2540.1091,110352.7735,0.200832
2023-11-28 04:00:00+00:00,long,37234.3,37000.071017,350845.419,SL,0.023089,-2557.9009,107794.8727,0.219356
2023-11-28 19:00:00+00:00,long,37401.7,38327.206138,435622.3394,TP,0.012912,10343.8649,118138.7376,0.144447
2023-12-01 10:00:00+00:00,long,37927.3,38788.180342,520476.9027,TP,0.008735,11293.3969,129432.1344,0.06266
2023-12-04 01:00:00+00:00,long,39416.4,40610.446034,427265.6699,TP,0.0135,12515.9478,141948.0822,0.0
2023-12-04 22:00:00+00:00,long,40613.7,42302.517754,341365.2428,TP,0.007485,13853.443,155801.5252,0.0
2023-12-05 17:00:00+00:00,long,42189.8,43484.817123,507579.0174,TP,0.008193,15072.5735,170874.0987,0.0
2023-12-07 09:00:00+00:00,long,43389.3,42885.065356,294073.7062,SL,0.022779,-3711.5557,167162.543,0.021721
2023-12-11 01:00:00+00:00,long,43687.3,43443.901215,600075.3184,SL,0.039877,-3943.3262,163219.2168,0.044798
2023-12-13 21:00:00+00:00,long,41488.1,42956.823608,461057.1488,TP,0.010696,15860.8645,179080.0814,0.0
2023-12-14 13:00:00+00:00,long,43000.6,42609.849625,394141.7047,SL,0.095232,-3975.7433,175104.338,0.022201
2023-12-16 18:00:00+00:00,long,42631.7,42421.621663,710686.8525,SL,0.023582,-4212.7736,170891.5644,0.045725
2023-12-17 18:00:00+00:00,long,42143.0,41872.498879,532484.537,SL,0.02536,-3950.3158,166941.2486,0.067784
2023-12-19 01:00:00+00:00,long,41381.3,43157.105251,389020.4675,TP,0.011899,16305.1044,183246.353,0.0
2023-12-19 04:00:00+00:00,long,43346.1,42915.828551,369209.4725,SL,0.022102,-4034.1365,179212.2165,0.022015
2023-12-20 15:00:00+00:00,long,42841.0,44380.775887,498620.0024,TP,0.014892,17422.6016,196634.8181,0.0
2023-12-22 19:00:00+00:00,long,43983.5,43705.607771,622449.0365,SL,0.025413,-4555.1454,192079.6727,0.023166
2023-12-25 16:00:00+00:00,long,43700.1,43457.655528,692439.0415,SL,0.020599,-4534.0325,187545.6402,0.046224
2023-12-28 14:00:00+00:00,long,42753.6,42523.331379,696425.8726,SL,0.022026,-4447.3387,183098.3015,0.068841
2023-12-29 15:00:00+00:00,long,42908.9,42640.677764,585823.669,SL,0.055842,-4247.7897,178850.5118,0.090443
2023-12-31 02:00:00+00:00,long,42274.7,42044.159484,655923.9014,SL,0.023744,-4232.9341,174617.5777,0.11197
2023-12-31 12:00:00+00:00,long,42782.7,42525.109974,580038.8743,SL,0.031189,-4072.3904,170545.1873,0.132681
2024-01-01 23:00:00+00:00,long,43148.0,44227.513891,681666.4241,TP,0.001362,16372.8523,186918.0396,0.049415
2024-01-02 08:00:00+00:00,long,44230.2,45877.899773,501755.3809,TP,0.001778,18190.0486,205108.0881,0.0
2024-01-05 01:00:00+00:00,long,43386.2,43020.919789,487234.7453,SL,0.059472,-4589.3965,200518.6916,0.022376
2024-01-07 15:00:00+00:00,long,44406.2,44192.061489,831636.7818,SL,0.045158,-4842.0106,195676.681,0.045983
2024-01-08 18:00:00+00:00,long,44637.2,46700.327813,423360.06,TP,0.013921,19144.308,214820.9891,0.0
2024-01-09 00:00:00+00:00,long,46970.2,46321.087546,310891.734,SL,0.022076,-4607.3115,210213.6775,0.021447
2024-01-10 20:00:00+00:00,long,46409.9,45672.389066,264565.454,SL,0.045827,-4468.839,205744.8385,0.04225
2024-01-11 05:00:00+00:00,long,46903.3,45943.831306,201155.3258,SL,0.02112,-4316.0521,201428.7864,0.062341
2024-01-11 15:00:00+00:00,long,48577.9,47878.62742,279861.8945,SL,0.059771,-4308.4376,197120.3488,0.082397
2024-01-15 05:00:00+00:00,short,42514.7,42786.483921,616704.0679,SL,0.023188,-4559.111,192561.2378,0.10362
2024-01-15 14:00:00+00:00,long,42856.8,42606.861172,660366.2611,SL,0.055214,-4511.591,188049.6468,0.124622
2024-01-15 22:00:00+00:00,long,43015.5,42660.437675,455641.1091,SL,0.037976,-4216.634,183833.0127,0.14425
2024-01-16 18:00:00+00:00,long,43251.7,42842.230227,388360.3058,SL,0.020817,-4065.0206,179767.9921,0.163173
2024-01-19 16:00:00+00:00,short,41953.9,40360.845315,473428.0899,TP,0.01494,17503.3711,197271.3633,0.081694
2024-01-19 17:00:00+00:00,short,40408.6,40769.416545,441856.6569,SL,0.048357,-4387.2839,192884.0794,0.102117
2024-01-22 10:00:00+00:00,short,41363.9,40393.342942,822047.2666,TP,0.006852,18466.3607,211350.44,0.016156
2024-01-26 11:00:00+00:00,short,40320.7,40763.334911,385048.6025,SL,0.046508,-4612.0574,206738.3826,0.037625
2024-01-26 13:00:00+00:00,long,41272.0,40941.365971,516129.9673,SL,0.023107,-4650.8976,202087.485,0.059275
2024-01-26 15:00:00+00:00,long,41581.1,41208.676485,451261.5125,SL,0.020466,-4493.0112,197594.4738,0.08019
2024-01-27 08:00:00+00:00,long,41944.3,41539.873449,409862.4024,SL,0.026917,-4361.7519,193232.7219,0.100494
2024-01-28 04:00:00+00:00,long,41896.4,42627.154765,1107862.1452,TP,0.0,18215.41,211448.132,0.015701
2024-01-28 05:00:00+00:00,long,42710.4,42498.806275,853620.2379,SL,0.026712,-5082.5829,206365.5491,0.03936
2024-01-31 21:00:00+00:00,long,42623.2,42297.094002,539454.0507,SL,0.022422,-4666.765,201698.784,0.061084
2024-02-04 22:00:00+00:00,long,42635.3,42341.410495,585219.139,SL,0.031209,-4619.1948,197079.5892,0.082587
2024-02-05 15:00:00+00:00,long,43059.0,42817.958397,704114.9688,SL,0.039744,-4645.7068,192433.8825,0.104213
2024-02-08 10:00:00+00:00,long,43488.6,44812.741745,632007.8776,TP,0.005589,18611.3804,211045.2628,0.017576
2024-02-08 12:00:00+00:00,long,44805.9,44593.431284,890114.3782,SL,0.021227,-5111.0196,205934.2432,0.041368
2024-02-09 02:00:00+00:00,long,44971.7,46140.40425,792434.2713,TP,0.010499,19800.99,225735.2333,0.0
2024-02-09 04:00:00+00:00,long,46272.9,45916.791372,586642.5612,SL,0.024869,-5101.3472,220633.886,0.022599
2024-02-11 03:00:00+00:00,long,46632.2,48341.770075,601826.3685,TP,0.009733,21461.5622,242095.4483,0.0
2024-02-11 05:00:00+00:00,long,48517.1,48182.452219,701978.0039,SL,0.024623,-5543.887,236551.5613,0.0229
2024-02-13 14:00:00+00:00,long,48815.0,48471.325283,671988.0098,SL,0.026711,-5403.0192,231148.5421,0.045217
2024-02-20 13:00:00+00:00,long,50801.7,52889.814861,562360.7737,TP,0.008098,22552.4934,253701.0355,0.0
2024-02-20 14:00:00+00:00,long,52890.0,52524.067491,733372.8176,SL,0.060831,-5807.3935,247893.642,0.022891
2024-02-22 01:00:00+00:00,long,51877.8,51451.973097,604009.5957,SL,0.032924,-5561.8824,242331.7595,0.044814
2024-02-25 16:00:00+00:00,long,51570.8,51383.94652,1337651.5875,SL,0.028942,-6184.2868,236147.4727,0.06919
2024-02-26 16:00:00+00:00,long,51720.0,53058.582562,912423.9058,TP,0.004154,22702.3234,258849.7961,0.0
2024-02-27 01:00:00+00:00,long,53438.9,55757.382013,596625.2182,TP,0.007966,25288.3544,284138.1505,0.0
2024-02-28 08:00:00+00:00,long,55857.4,58635.331659,571332.2096,TP,0.009701,27842.4828,311980.6334,0.0
2024-02-28 09:00:00+00:00,long,59503.7,58906.053337,621236.6988,SL,0.020136,-6860.8494,305119.784,0.021991
2024-02-28 17:00:00+00:00,long,60542.0,59767.446335,476985.9806,SL,0.039816,-6579.3817,298540.4023,0.04308
2024-03-02 00:00:00+00:00,long,62936.9,62283.276139,574924.1596,SL,0.023549,-6545.7322,291994.6701,0.064062
2024-03-04 00:00:00+00:00,long,62244.1,64039.122015,1012519.3613,TP,0.013576,28186.9477,320181.6178,0.0
2024-03-04 15:00:00+00:00,long,63544.5,66662.555829,652514.9621,TP,0.012543,31365.6468,351547.2646,0.0
2024-03-05 05:00:00+00:00,long,66505.4,65681.478766,567524.9159,SL,0.03603,-7598.4702,343948.7944,0.021614
2024-03-05 15:00:00+00:00,long,68809.6,67789.970152,464226.8761,SL,0.045617,-7343.2028,336605.5916,0.042503
2024-03-06 12:00:00+00:00,long,66475.9,65023.74264,308178.1667,SL,0.025623,-7040.29,329565.3016,0.062529
2024-03-08 13:00:00+00:00,long,67822.0,67376.350338,1003109.8319,SL,0.021183,-7594.4159,321970.8858,0.084132
2024-03-08 15:00:00+00:00,long,68501.6,67948.048027,796872.6304,SL,0.046326,-7236.2903,314734.5954,0.104716
2024-03-10 14:00:00+00:00,long,69492.5,69084.065222,1071000.5626,SL,0.040134,-7365.6925,307368.9029,0.125668
2024-03-12 16:00:00+00:00,long,71223.8,70411.354958,538915.9915,SL,0.029831,-6686.2941,300682.6089,0.144688
2024-03-13 13:00:00+00:00,long,72964.0,72369.675541,738283.7959,SL,0.043508,-6751.936,293930.6729,0.163894
2024-03-15 19:00:00+00:00,long,70276.0,69038.538252,333849.0585,SL,0.027459,-6212.4625,287718.2104,0.181566
2024-03-19 01:00:00+00:00,long,67225.3,66295.768353,416165.3467,SL,0.029591,-6170.5296,281547.6808,0.199119
2024-03-20 16:00:00+00:00,long,64102.0,63098.477457,359688.3709,SL,0.040742,-5990.642,275557.0389,0.216159
2024-03-22 11:00:00+00:00,long,65455.4,64183.627618,283646.6094,SL,0.021284,-5794.7874,269762.2515,0.232643
2024-03-23 23:00:00+00:00,long,65280.0,64665.354507,573015.8275,SL,0.046144,-5968.2609,263793.9906,0.24962
2024-03-24 17:00:00+00:00,long,65295.3,64768.340004,653731.1324,SL,0.025061,-5929.6109,257864.3797,0.266487
2024-03-25 14:00:00+00:00,long,66207.4,69228.539229,565102.3947,TP,3e-06,25221.3356,283085.7152,0.194744
2024-03-27 14:00:00+00:00,long,69434.7,68680.869942,521496.0986,SL,0.023446,-6183.2104,276902.5048,0.212332
2024-03-28 16:00:00+00:00,long,71598.5,70967.639885,628532.4918,SL,0.032755,-6166.5826,270735.9222,0.229873
2024-04-01 05:00:00+00:00,long,70428.6,70145.508935,1347096.6982,SL,0.100469,-6761.8151,263974.1071,0.249108
2024-04-04 17:00:00+00:00,long,66714.9,68842.932832,827572.1075,TP,0.001358,25569.8386,289543.9457,0.176373
2024-04-04 20:00:00+00:00,long,68847.4,68228.216032,643890.9553,SL,0.050263,-6434.7699,283109.1758,0.194677
2024-04-08 08:00:00+00:00,long,68129.1,72264.929363,466362.8902,TP,0.019404,27844.5547,310953.7305,0.115471
2024-04-08 14:00:00+00:00,long,72057.3,71415.161035,697870.32,SL,0.024334,-6916.9449,304036.7856,0.135147
2024-04-11 13:00:00+00:00,long,70584.4,69846.59094,581729.2104,SL,0.023974,-6662.4649,297374.3207,0.154099
2024-04-13 19:00:00+00:00,short,66755.5,63965.573824,711537.518,TP,0.018782,29025.8945,326400.2152,0.071532
2024-04-13 20:00:00+00:00,short,64779.1,59713.168784,417374.6401,TP,0.002343,32222.6469,358622.8621,0.0
2024-04-13 22:00:00+00:00,short,61828.3,63405.768078,281121.9095,SL,0.035406,-7453.5792,351169.283,0.020784
2024-04-15 14:00:00+00:00,long,65298.9,64337.694954,477129.5776,SL,0.023801,-7500.5152,343668.7677,0.041699
2024-04-17 15:00:00+00:00,short,64221.3,60190.789169,547594.4851,TP,0.015569,33819.2823,377488.05,0.0
2024-04-17 17:00:00+00:00,short,60272.0,61218.454314,480783.0532,SL,0.022273,-8030.5441,369457.506,0.021274
2024-04-19 03:00:00+00:00,short,61000.0,61866.227391,520346.2298,SL,0.02512,-7909.4963,361548.0096,0.042227
2024-04-21 16:00:00+00:00,long,64771.0,64257.528074,912136.573,SL,0.021688,-8143.0968,353404.9128,0.063798
2024-04-24 14:00:00+00:00,long,65677.6,65076.785222,772643.6612,SL,0.032343,-7840.7419,345564.1709,0.084569
2024-04-27 01:00:00+00:00,short,65212.7,62674.154912,887720.006,TP,0.002281,33668.6971,379232.868,0.0
2024-04-27 02:00:00+00:00,short,62564.9,63120.185687,854575.1144,SL,0.026476,-8439.2325,370793.6355,0.022253
2024-04-29 22:00:00+00:00,short,63127.9,63476.709517,1342132.1608,SL,0.045985,-8758.0049,362035.6307,0.045347
2024-05-01 07:00:00+00:00,short,61904.9,58832.978229,729568.6929,TP,0.007474,35473.9944,397509.625,0.0
2024-05-01 18:00:00+00:00,short,57482.0,58315.00549,548607.3872,SL,0.046967,-8498.7999,389010.8251,0.02138
2024-05-05 20:00:00+00:00,long,64088.3,63682.005427,1227239.7463,SL,0.02796,-9007.4562,380003.3689,0.04404
2024-05-06 14:00:00+00:00,short,63580.0,64182.655279,801805.4442,SL,0.020516,-8401.8728,371601.4961,0.065176
2024-05-07 01:00:00+00:00,short,63231.4,63885.558854,718384.6152,SL,0.02197,-8150.4145,363451.0815,0.08568
2024-05-08 02:00:00+00:00,short,62296.0,62791.188733,914461.3779,SL,0.021563,-8183.483,355267.5985,0.106267
2024-05-09 15:00:00+00:00,short,61544.0,62077.638629,819453.0119,SL,0.026913,-7924.805,347342.7935,0.126203
2024-05-12 16:00:00+00:00,short,61034.8,61705.194489,632463.3719,SL,0.024302,-7579.3192,339763.4743,0.14527
2024-05-15 09:00:00+00:00,short,62014.7,62483.190867,899498.0007,SL,0.037708,-7694.7675,332068.7068,0.164627
2024-05-15 11:00:00+00:00,long,62626.1,62243.930816,1088322.6021,SL,0.021467,-7729.6967,324339.0101,0.184073
2024-05-17 14:00:00+00:00,long,63735.1,66841.118218,665539.5361,TP,0.007112,31768.3615,356107.3716,0.104154
2024-05-17 18:00:00+00:00,long,66778.0,66264.360092,925945.889,SL,0.024126,-8048.0933,348059.2782,0.1244
2024-05-20 06:00:00+00:00,long,67100.0,66740.374514,1298838.8461,SL,0.048,-8260.0244,339799.2538,0.14518
2024-05-20 19:00:00+00:00,long,67382.1,69529.715438,1066130.6904,TP,0.001732,32913.7947,372713.0485,0.06238
2024-05-20 20:00:00+00:00,long,69996.4,69348.629248,805487.792,SL,0.025781,-8259.7488,364453.2997,0.083159
2024-05-21 13:00:00+00:00,long,71466.5,70570.25676,581230.6431,SL,0.020162,-7870.2966,356583.0031,0.102958
2024-05-28 03:00:00+00:00,long,68340.2,67796.754477,896831.5217,SL,0.021353,-8028.4916,348554.5115,0.123155
2024-05-30 07:00:00+00:00,long,67980.0,67590.237821,1215856.0755,SL,0.021808,-8186.9463,340367.5652,0.14375
2024-05-30 15:00:00+00:00,long,68654.6,68194.72687,1016271.554,SL,0.021075,-7823.6229,332543.9424,0.163432
2024-05-30 19:00:00+00:00,long,69366.5,68853.419086,899172.3817,SL,0.035145,-7550.0512,324993.8911,0.182425
2024-06-02 12:00:00+00:00,long,68284.1,68013.201513,1638393.4489,SL,0.029568,-8138.2713,316855.6199,0.202898
2024-06-03 13:00:00+00:00,long,68521.5,70294.188764,1224773.508,TP,0.015434,30460.7885,347316.4083,0.126269
2024-06-07 17:00:00+00:00,long,70492.0,69958.214049,917335.0561,SL,0.025179,-7863.6632,339452.7451,0.146052
2024-06-09 13:00:00+00:00,long,69734.7,69587.169045,3209039.8025,SL,0.060625,-9998.0947,329454.6504,0.171203
2024-06-10 16:00:00+00:00,long,70090.9,69800.437934,1590002.6636,SL,0.024781,-8179.0957,321275.5547,0.191779
2024-06-12 13:00:00+00:00,long,67997.9,69609.679867,1355399.9213,TP,0.01736,30772.1556,352047.7103,0.114367
2024-06-12 16:00:00+00:00,long,69960.0,69415.989524,905469.9824,SL,0.025,-7946.4242,344101.2861,0.134357
2024-06-14 05:00:00+00:00,short,66464.4,67139.735623,677307.2448,SL,0.02262,-7559.333,336541.9531,0.153374
